city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
Rio de Janeiro,2020-03-12,RJ,city,13,0,FALSE,6718903,3304557,0.19348,0,11,0,550,NaN,0,NA
Rio de Janeiro,2020-03-15,RJ,city,22,0,FALSE,6718903,3304557,0.32743,0,9,0,69.23076923076923,NaN,3,NA
Rio de Janeiro,2020-03-16,RJ,city,23,0,FALSE,6718903,3304557,0.34232,0,1,0,4.545454545454541,NaN,4,NA
Rio de Janeiro,2020-03-18,RJ,city,55,0,FALSE,6718903,3304557,0.81859,0,32,0,139.1304347826087,NaN,6,NA
Rio de Janeiro,2020-03-19,RJ,city,56,0,FALSE,6718903,3304557,0.83347,0,1,0,1.8181818181818077,NaN,7,NA
Rio de Janeiro,2020-03-21,RJ,city,99,0,FALSE,6718903,3304557,1.47345,0,43,0,76.78571428571428,NaN,9,NA
Rio de Janeiro,2020-03-22,RJ,city,168,0,FALSE,6718903,3304557,2.50041,0,69,0,69.6969696969697,NaN,10,0
Rio de Janeiro,2020-03-23,RJ,city,212,1,FALSE,6718903,3304557,3.15528,0.0047169811320754715,44,1,26.190476190476186,Inf,11,1
Rio de Janeiro,2020-03-24,RJ,city,276,3,FALSE,6718903,3304557,4.10781,0.010869565217391304,64,2,30.188679245283012,200,12,2
Rio de Janeiro,2020-03-25,RJ,city,331,5,FALSE,6718903,3304557,4.9264,0.015105740181268883,55,2,19.92753623188406,66.66666666666667,13,3
Rio de Janeiro,2020-03-26,RJ,city,368,6,FALSE,6718903,3304557,5.47708,0.016304347826086956,37,1,11.17824773413898,19.999999999999996,14,4
Rio de Janeiro,2020-03-27,RJ,city,431,6,FALSE,6718903,3304557,6.41474,0.013921113689095127,63,0,17.119565217391308,0,15,5
Rio de Janeiro,2020-03-28,RJ,city,489,9,FALSE,6718903,3304557,7.27797,0.018404907975460124,58,3,13.457076566125291,50,16,6
Rio de Janeiro,2020-03-29,RJ,city,516,13,FALSE,6718903,3304557,7.67983,0.025193798449612403,27,4,5.521472392638027,44.44444444444444,17,7
Rio de Janeiro,2020-03-30,RJ,city,553,13,FALSE,6718903,3304557,8.23051,0.023508137432188065,37,0,7.170542635658905,0,18,8
Rio de Janeiro,2020-03-31,RJ,city,586,18,FALSE,6718903,3304557,8.72166,0.030716723549488054,33,5,5.967450271247743,38.46153846153846,19,9
Rio de Janeiro,2020-04-01,RJ,city,697,20,FALSE,6718903,3304557,10.37372,0.028694404591104734,111,2,18.941979522184305,11.111111111111116,20,10
Rio de Janeiro,2020-04-02,RJ,city,798,31,FALSE,6718903,3304557,11.87694,0.03884711779448621,101,11,14.490674318507901,55.00000000000001,21,11
Rio de Janeiro,2020-04-03,RJ,city,867,36,FALSE,6718903,3304557,12.90389,0.04152249134948097,69,5,8.646616541353392,16.129032258064523,22,12
Rio de Janeiro,2020-04-04,RJ,city,982,38,FALSE,6718903,3304557,14.61548,0.038696537678207736,115,2,13.264129181084193,5.555555555555558,23,13
Rio de Janeiro,2020-04-05,RJ,city,1068,42,FALSE,6718903,3304557,15.89545,0.03932584269662921,86,4,8.757637474541745,10.526315789473696,24,14
Rio de Janeiro,2020-04-06,RJ,city,1110,47,FALSE,6718903,3304557,16.52055,0.04234234234234234,42,5,3.93258426966292,11.904761904761907,25,15
Rio de Janeiro,2020-04-07,RJ,city,1251,59,FALSE,6718903,3304557,18.61911,0.04716227018385292,141,12,12.702702702702705,25.531914893617014,26,16
Rio de Janeiro,2020-04-08,RJ,city,1449,73,FALSE,6718903,3304557,21.56602,0.05037957211870255,198,14,15.827338129496393,23.728813559322038,27,17
Rio de Janeiro,2020-04-09,RJ,city,1633,82,FALSE,6718903,3304557,24.30456,0.05021432945499082,184,9,12.698412698412698,12.328767123287676,28,18
Rio de Janeiro,2020-04-10,RJ,city,1808,92,FALSE,6718903,3304557,26.90915,0.05088495575221239,175,10,10.716472749540728,12.195121951219523,29,19
Rio de Janeiro,2020-04-11,RJ,city,1905,98,FALSE,6718903,3304557,28.35284,0.051443569553805774,97,6,5.365044247787609,6.521739130434789,30,20
Rio de Janeiro,2020-04-12,RJ,city,1996,106,TRUE,6718903,3304557,29.70723,0.0531062124248497,91,8,4.776902887139101,8.163265306122458,31,21
Rio do Pires,2020-04-10,BA,city,1,0,FALSE,11655,2926905,8.58001,0,NA,NA,NA,NA,NA,NA
Rio do Pires,2020-04-11,BA,city,1,0,FALSE,11655,2926905,8.58001,0,0,0,0,NaN,NA,NA
Rio do Pires,2020-04-12,BA,city,1,0,TRUE,11655,2926905,8.58001,0,0,0,0,NaN,NA,NA
Rio Grande,2020-03-23,RS,city,1,0,FALSE,211005,4315602,0.47392,0,NA,NA,NA,NA,NA,NA
Rio Grande,2020-03-24,RS,city,1,0,FALSE,211005,4315602,0.47392,0,0,0,0,NaN,NA,NA
Rio Grande,2020-03-25,RS,city,2,0,FALSE,211005,4315602,0.94784,0,1,0,100,NaN,NA,NA
Rio Grande,2020-03-26,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-03-27,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-03-28,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-03-29,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-03-30,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-03-31,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-04-01,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-04-02,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-04-03,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-04-04,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-04-05,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-04-06,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-04-07,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-04-08,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-04-09,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-04-10,RS,city,2,0,FALSE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande,2020-04-11,RS,city,2,0,TRUE,211005,4315602,0.94784,0,0,0,0,NaN,NA,NA
Rio Grande da Serra,2020-04-07,SP,city,1,0,FALSE,50846,3544103,1.96672,0,NA,NA,NA,NA,NA,NA
Rio Grande da Serra,2020-04-08,SP,city,4,0,FALSE,50846,3544103,7.86689,0,3,0,300,NaN,NA,NA
Rio Grande da Serra,2020-04-09,SP,city,4,0,FALSE,50846,3544103,7.86689,0,0,0,0,NaN,NA,NA
Rio Grande da Serra,2020-04-10,SP,city,4,0,FALSE,50846,3544103,7.86689,0,0,0,0,NaN,NA,NA
Rio Grande da Serra,2020-04-11,SP,city,5,0,FALSE,50846,3544103,9.83362,0,1,0,25,NaN,NA,NA
Rio Grande da Serra,2020-04-12,SP,city,5,0,TRUE,50846,3544103,9.83362,0,0,0,0,NaN,NA,NA
Rio Negrinho,2020-04-09,SC,city,1,0,FALSE,42302,4215000,2.36395,0,NA,NA,NA,NA,NA,NA
Rio Negrinho,2020-04-10,SC,city,1,0,FALSE,42302,4215000,2.36395,0,0,0,0,NaN,NA,NA
Rio Negrinho,2020-04-11,SC,city,1,0,TRUE,42302,4215000,2.36395,0,0,0,0,NaN,NA,NA
Rio Negro,2020-03-27,PR,city,1,0,FALSE,34170,4122305,2.92654,0,NA,NA,NA,NA,NA,NA
Rio Negro,2020-03-28,PR,city,1,0,FALSE,34170,4122305,2.92654,0,0,0,0,NaN,NA,NA
Rio Negro,2020-03-29,PR,city,1,0,FALSE,34170,4122305,2.92654,0,0,0,0,NaN,NA,NA
Rio Negro,2020-03-30,PR,city,1,0,FALSE,34170,4122305,2.92654,0,0,0,0,NaN,NA,NA
Rio Negro,2020-03-31,PR,city,1,0,FALSE,34170,4122305,2.92654,0,0,0,0,NaN,NA,NA
Rio Negro,2020-04-01,PR,city,1,0,FALSE,34170,4122305,2.92654,0,0,0,0,NaN,NA,NA
Rio Negro,2020-04-02,PR,city,1,0,FALSE,34170,4122305,2.92654,0,0,0,0,NaN,NA,NA
Rio Negro,2020-04-03,PR,city,1,0,FALSE,34170,4122305,2.92654,0,0,0,0,NaN,NA,NA
Rio Negro,2020-04-04,PR,city,1,0,FALSE,34170,4122305,2.92654,0,0,0,0,NaN,NA,NA
Rio Negro,2020-04-05,PR,city,1,0,FALSE,34170,4122305,2.92654,0,0,0,0,NaN,NA,NA
Rio Negro,2020-04-06,PR,city,1,0,FALSE,34170,4122305,2.92654,0,0,0,0,NaN,NA,NA
Rio Negro,2020-04-07,PR,city,1,0,FALSE,34170,4122305,2.92654,0,0,0,0,NaN,NA,NA
Rio Negro,2020-04-08,PR,city,2,0,FALSE,34170,4122305,5.85309,0,1,0,100,NaN,NA,NA
Rio Negro,2020-04-09,PR,city,2,0,FALSE,34170,4122305,5.85309,0,0,0,0,NaN,NA,NA
Rio Negro,2020-04-10,PR,city,2,0,FALSE,34170,4122305,5.85309,0,0,0,0,NaN,NA,NA
Rio Negro,2020-04-11,PR,city,2,0,FALSE,34170,4122305,5.85309,0,0,0,0,NaN,NA,NA
Rio Negro,2020-04-12,PR,city,2,0,TRUE,34170,4122305,5.85309,0,0,0,0,NaN,NA,NA
Rio Rufino,2020-04-09,SC,city,1,0,FALSE,2483,4215059,40.27386,0,NA,NA,NA,NA,NA,NA
Rio Rufino,2020-04-10,SC,city,1,0,FALSE,2483,4215059,40.27386,0,0,0,0,NaN,NA,NA
Rio Rufino,2020-04-11,SC,city,1,0,TRUE,2483,4215059,40.27386,0,0,0,0,NaN,NA,NA
Rio Verde,2020-03-12,GO,city,1,0,FALSE,235647,5218805,0.42436,0,NA,NA,NA,NA,NA,NA
Rio Verde,2020-03-13,GO,city,1,0,FALSE,235647,5218805,0.42436,0,0,0,0,NaN,NA,NA
Rio Verde,2020-03-14,GO,city,1,0,FALSE,235647,5218805,0.42436,0,0,0,0,NaN,NA,NA
Rio Verde,2020-03-15,GO,city,1,0,FALSE,235647,5218805,0.42436,0,0,0,0,NaN,NA,NA
Rio Verde,2020-03-16,GO,city,2,0,FALSE,235647,5218805,0.84873,0,1,0,100,NaN,NA,NA
Rio Verde,2020-03-17,GO,city,3,0,FALSE,235647,5218805,1.27309,0,1,0,50,NaN,NA,NA
Rio Verde,2020-03-18,GO,city,3,0,FALSE,235647,5218805,1.27309,0,0,0,0,NaN,NA,NA
Rio Verde,2020-03-19,GO,city,3,0,FALSE,235647,5218805,1.27309,0,0,0,0,NaN,NA,NA
Rio Verde,2020-03-20,GO,city,3,0,FALSE,235647,5218805,1.27309,0,0,0,0,NaN,NA,NA
Rio Verde,2020-03-22,GO,city,5,0,FALSE,235647,5218805,2.12182,0,2,0,66.66666666666667,NaN,NA,NA
Rio Verde,2020-03-23,GO,city,5,0,FALSE,235647,5218805,2.12182,0,0,0,0,NaN,NA,NA
Rio Verde,2020-03-24,GO,city,5,0,FALSE,235647,5218805,2.12182,0,0,0,0,NaN,NA,NA
Rio Verde,2020-03-25,GO,city,6,0,FALSE,235647,5218805,2.54618,0,1,0,19.999999999999996,NaN,NA,NA
Rio Verde,2020-03-26,GO,city,6,0,FALSE,235647,5218805,2.54618,0,0,0,0,NaN,NA,NA
Rio Verde,2020-03-27,GO,city,6,0,FALSE,235647,5218805,2.54618,0,0,0,0,NaN,NA,NA
Rio Verde,2020-03-28,GO,city,7,0,FALSE,235647,5218805,2.97054,0,1,0,16.666666666666675,NaN,NA,NA
Rio Verde,2020-03-29,GO,city,7,0,FALSE,235647,5218805,2.97054,0,0,0,0,NaN,NA,NA
Rio Verde,2020-03-30,GO,city,7,0,FALSE,235647,5218805,2.97054,0,0,0,0,NaN,NA,NA
Rio Verde,2020-03-31,GO,city,7,0,FALSE,235647,5218805,2.97054,0,0,0,0,NaN,NA,NA
Rio Verde,2020-04-01,GO,city,7,0,FALSE,235647,5218805,2.97054,0,0,0,0,NaN,NA,NA
Rio Verde,2020-04-02,GO,city,7,0,FALSE,235647,5218805,2.97054,0,0,0,0,NaN,NA,NA
Rio Verde,2020-04-03,GO,city,7,0,FALSE,235647,5218805,2.97054,0,0,0,0,NaN,NA,NA
Rio Verde,2020-04-04,GO,city,7,0,FALSE,235647,5218805,2.97054,0,0,0,0,NaN,NA,NA
Rio Verde,2020-04-05,GO,city,8,0,FALSE,235647,5218805,3.39491,0,1,0,14.28571428571428,NaN,NA,NA
Rio Verde,2020-04-06,GO,city,8,0,FALSE,235647,5218805,3.39491,0,0,0,0,NaN,NA,NA
Rio Verde,2020-04-07,GO,city,8,0,FALSE,235647,5218805,3.39491,0,0,0,0,NaN,NA,NA
Rio Verde,2020-04-08,GO,city,9,0,FALSE,235647,5218805,3.81927,0,1,0,12.5,NaN,NA,NA
Rio Verde,2020-04-09,GO,city,10,0,FALSE,235647,5218805,4.24364,0,1,0,11.111111111111116,NaN,0,NA
Rio Verde,2020-04-10,GO,city,11,0,FALSE,235647,5218805,4.668,0,1,0,10.000000000000009,NaN,1,NA
Rio Verde,2020-04-11,GO,city,11,1,FALSE,235647,5218805,4.668,0.09090909090909091,0,1,0,Inf,2,NA
Rio Verde,2020-04-12,GO,city,13,1,TRUE,235647,5218805,5.51673,0.07692307692307693,2,0,18.181818181818187,0,3,NA
Rio Verde de Mato Grosso,2020-03-27,MS,city,1,0,FALSE,19746,5007406,5.06432,0,NA,NA,NA,NA,NA,NA
Rio Verde de Mato Grosso,2020-03-28,MS,city,1,0,FALSE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rio Verde de Mato Grosso,2020-03-29,MS,city,1,0,FALSE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rio Verde de Mato Grosso,2020-03-30,MS,city,1,0,FALSE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rio Verde de Mato Grosso,2020-03-31,MS,city,1,0,FALSE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rio Verde de Mato Grosso,2020-04-01,MS,city,1,0,FALSE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rio Verde de Mato Grosso,2020-04-02,MS,city,1,0,FALSE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rio Verde de Mato Grosso,2020-04-03,MS,city,1,0,FALSE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rio Verde de Mato Grosso,2020-04-04,MS,city,1,0,FALSE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rio Verde de Mato Grosso,2020-04-05,MS,city,1,0,FALSE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rio Verde de Mato Grosso,2020-04-06,MS,city,1,0,FALSE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rio Verde de Mato Grosso,2020-04-07,MS,city,1,0,FALSE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rio Verde de Mato Grosso,2020-04-08,MS,city,1,0,FALSE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rio Verde de Mato Grosso,2020-04-09,MS,city,1,0,FALSE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rio Verde de Mato Grosso,2020-04-10,MS,city,1,0,FALSE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rio Verde de Mato Grosso,2020-04-11,MS,city,1,0,TRUE,19746,5007406,5.06432,0,0,0,0,NaN,NA,NA
Rolândia,2020-04-04,PR,city,1,0,FALSE,66580,4122404,1.50195,0,NA,NA,NA,NA,NA,NA
Rolândia,2020-04-05,PR,city,1,0,FALSE,66580,4122404,1.50195,0,0,0,0,NaN,NA,NA
Rolândia,2020-04-06,PR,city,1,0,FALSE,66580,4122404,1.50195,0,0,0,0,NaN,NA,NA
Rolândia,2020-04-07,PR,city,1,0,FALSE,66580,4122404,1.50195,0,0,0,0,NaN,NA,NA
Rolândia,2020-04-08,PR,city,1,0,FALSE,66580,4122404,1.50195,0,0,0,0,NaN,NA,NA
Rolândia,2020-04-09,PR,city,1,0,FALSE,66580,4122404,1.50195,0,0,0,0,NaN,NA,NA
Rolândia,2020-04-10,PR,city,1,0,FALSE,66580,4122404,1.50195,0,0,0,0,NaN,NA,NA
Rolândia,2020-04-11,PR,city,1,0,FALSE,66580,4122404,1.50195,0,0,0,0,NaN,NA,NA
Rolândia,2020-04-12,PR,city,1,0,TRUE,66580,4122404,1.50195,0,0,0,0,NaN,NA,NA
Rolante,2020-03-26,RS,city,1,0,FALSE,21349,4316006,4.68406,0,NA,NA,NA,NA,NA,NA
Rolante,2020-03-27,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-03-28,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-03-29,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-03-30,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-03-31,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-04-01,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-04-02,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-04-03,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-04-04,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-04-05,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-04-06,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-04-07,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-04-08,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-04-09,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-04-10,RS,city,1,0,FALSE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolante,2020-04-11,RS,city,1,0,TRUE,21349,4316006,4.68406,0,0,0,0,NaN,NA,NA
Rolim de Moura,2020-04-05,RO,city,1,0,FALSE,55058,1100288,1.81627,0,NA,NA,NA,NA,NA,NA
Rolim de Moura,2020-04-06,RO,city,1,0,FALSE,55058,1100288,1.81627,0,0,0,0,NaN,NA,NA
Rolim de Moura,2020-04-07,RO,city,1,0,FALSE,55058,1100288,1.81627,0,0,0,0,NaN,NA,NA
Rolim de Moura,2020-04-08,RO,city,1,0,FALSE,55058,1100288,1.81627,0,0,0,0,NaN,NA,NA
Rolim de Moura,2020-04-09,RO,city,1,0,FALSE,55058,1100288,1.81627,0,0,0,0,NaN,NA,NA
Rolim de Moura,2020-04-10,RO,city,3,0,FALSE,55058,1100288,5.4488,0,2,0,200,NaN,NA,NA
Rolim de Moura,2020-04-11,RO,city,3,0,TRUE,55058,1100288,5.4488,0,0,0,0,NaN,NA,NA
Rondonópolis,2020-03-30,MT,city,3,0,FALSE,232491,5107602,1.29037,0,NA,NA,NA,NA,NA,NA
Rondonópolis,2020-03-31,MT,city,4,0,FALSE,232491,5107602,1.7205,0,1,0,33.33333333333333,NaN,NA,NA
Rondonópolis,2020-04-01,MT,city,5,0,FALSE,232491,5107602,2.15062,0,1,0,25,NaN,NA,NA
Rondonópolis,2020-04-02,MT,city,5,0,FALSE,232491,5107602,2.15062,0,0,0,0,NaN,NA,NA
Rondonópolis,2020-04-03,MT,city,6,0,FALSE,232491,5107602,2.58075,0,1,0,19.999999999999996,NaN,NA,NA
Rondonópolis,2020-04-04,MT,city,6,0,FALSE,232491,5107602,2.58075,0,0,0,0,NaN,NA,NA
Rondonópolis,2020-04-05,MT,city,6,0,FALSE,232491,5107602,2.58075,0,0,0,0,NaN,NA,NA
Rondonópolis,2020-04-06,MT,city,6,0,FALSE,232491,5107602,2.58075,0,0,0,0,NaN,NA,NA
Rondonópolis,2020-04-07,MT,city,6,0,FALSE,232491,5107602,2.58075,0,0,0,0,NaN,NA,NA
Rondonópolis,2020-04-08,MT,city,7,0,FALSE,232491,5107602,3.01087,0,1,0,16.666666666666675,NaN,NA,NA
Rondonópolis,2020-04-09,MT,city,11,0,FALSE,232491,5107602,4.73137,0,4,0,57.14285714285714,NaN,0,NA
Rondonópolis,2020-04-10,MT,city,12,0,FALSE,232491,5107602,5.16149,0,1,0,9.090909090909083,NaN,1,NA
Rondonópolis,2020-04-11,MT,city,17,0,TRUE,232491,5107602,7.31211,0,5,0,41.66666666666667,NaN,2,NA
Russas,2020-04-10,CE,city,1,0,FALSE,78194,2311801,1.27887,0,NA,NA,NA,NA,NA,NA
Russas,2020-04-11,CE,city,2,0,FALSE,78194,2311801,2.55774,0,1,0,100,NaN,NA,NA
Russas,2020-04-12,CE,city,2,0,TRUE,78194,2311801,2.55774,0,0,0,0,NaN,NA,NA
Sabará,2020-03-27,MG,city,1,0,FALSE,136344,3156700,0.73344,0,NA,NA,NA,NA,NA,NA
Sabará,2020-03-28,MG,city,3,0,FALSE,136344,3156700,2.20032,0,2,0,200,NaN,NA,NA
Sabará,2020-03-29,MG,city,3,0,FALSE,136344,3156700,2.20032,0,0,0,0,NaN,NA,NA
Sabará,2020-03-30,MG,city,3,0,FALSE,136344,3156700,2.20032,0,0,0,0,NaN,NA,NA
Sabará,2020-03-31,MG,city,3,0,FALSE,136344,3156700,2.20032,0,0,0,0,NaN,NA,NA
Sabará,2020-04-01,MG,city,4,0,FALSE,136344,3156700,2.93376,0,1,0,33.33333333333333,NaN,NA,NA
Sabará,2020-04-02,MG,city,4,0,FALSE,136344,3156700,2.93376,0,0,0,0,NaN,NA,NA
Sabará,2020-04-03,MG,city,4,0,FALSE,136344,3156700,2.93376,0,0,0,0,NaN,NA,NA
Sabará,2020-04-04,MG,city,4,0,FALSE,136344,3156700,2.93376,0,0,0,0,NaN,NA,NA
Sabará,2020-04-05,MG,city,4,0,FALSE,136344,3156700,2.93376,0,0,0,0,NaN,NA,NA
Sabará,2020-04-06,MG,city,4,0,FALSE,136344,3156700,2.93376,0,0,0,0,NaN,NA,NA
Sabará,2020-04-07,MG,city,5,0,FALSE,136344,3156700,3.66719,0,1,0,25,NaN,NA,NA
Sabará,2020-04-08,MG,city,5,0,FALSE,136344,3156700,3.66719,0,0,0,0,NaN,NA,NA
Sabará,2020-04-09,MG,city,5,0,FALSE,136344,3156700,3.66719,0,0,0,0,NaN,NA,NA
Sabará,2020-04-10,MG,city,7,0,FALSE,136344,3156700,5.13407,0,2,0,39.99999999999999,NaN,NA,NA
Sabará,2020-04-11,MG,city,7,0,FALSE,136344,3156700,5.13407,0,0,0,0,NaN,NA,NA
Sabará,2020-04-12,MG,city,7,0,TRUE,136344,3156700,5.13407,0,0,0,0,NaN,NA,NA
Salgueiro,2020-04-07,PE,city,1,0,FALSE,60930,2612208,1.64123,0,NA,NA,NA,NA,NA,NA
Salgueiro,2020-04-08,PE,city,3,0,FALSE,60930,2612208,4.92368,0,2,0,200,NaN,NA,NA
Salgueiro,2020-04-09,PE,city,3,0,FALSE,60930,2612208,4.92368,0,0,0,0,NaN,NA,NA
Salgueiro,2020-04-10,PE,city,4,0,FALSE,60930,2612208,6.56491,0,1,0,33.33333333333333,NaN,NA,NA
Salgueiro,2020-04-11,PE,city,4,0,FALSE,60930,2612208,6.56491,0,0,0,0,NaN,NA,NA
Salgueiro,2020-04-12,PE,city,4,0,TRUE,60930,2612208,6.56491,0,0,0,0,NaN,NA,NA
Salto,2020-04-07,SP,city,1,0,FALSE,118663,3545209,0.84272,0,NA,NA,NA,NA,NA,NA
Salto,2020-04-08,SP,city,2,0,FALSE,118663,3545209,1.68545,0,1,0,100,NaN,NA,NA
Salto,2020-04-09,SP,city,3,0,FALSE,118663,3545209,2.52817,0,1,0,50,NaN,NA,NA
Salto,2020-04-10,SP,city,3,0,FALSE,118663,3545209,2.52817,0,0,0,0,NaN,NA,NA
Salto,2020-04-11,SP,city,3,0,FALSE,118663,3545209,2.52817,0,0,0,0,NaN,NA,NA
Salto,2020-04-12,SP,city,3,0,TRUE,118663,3545209,2.52817,0,0,0,0,NaN,NA,NA
Salto de Pirapora,2020-03-31,SP,city,1,0,FALSE,45422,3545308,2.20158,0,NA,NA,NA,NA,NA,NA
Salto de Pirapora,2020-04-01,SP,city,1,0,FALSE,45422,3545308,2.20158,0,0,0,0,NaN,NA,NA
Salto de Pirapora,2020-04-02,SP,city,1,0,FALSE,45422,3545308,2.20158,0,0,0,0,NaN,NA,NA
Salto de Pirapora,2020-04-03,SP,city,1,0,FALSE,45422,3545308,2.20158,0,0,0,0,NaN,NA,NA
Salto de Pirapora,2020-04-04,SP,city,1,0,FALSE,45422,3545308,2.20158,0,0,0,0,NaN,NA,NA
Salto de Pirapora,2020-04-05,SP,city,1,0,FALSE,45422,3545308,2.20158,0,0,0,0,NaN,NA,NA
Salto de Pirapora,2020-04-06,SP,city,1,0,FALSE,45422,3545308,2.20158,0,0,0,0,NaN,NA,NA
Salto de Pirapora,2020-04-07,SP,city,2,0,FALSE,45422,3545308,4.40315,0,1,0,100,NaN,NA,NA
Salto de Pirapora,2020-04-08,SP,city,2,0,FALSE,45422,3545308,4.40315,0,0,0,0,NaN,NA,NA
Salto de Pirapora,2020-04-09,SP,city,2,0,FALSE,45422,3545308,4.40315,0,0,0,0,NaN,NA,NA
Salto de Pirapora,2020-04-10,SP,city,2,0,FALSE,45422,3545308,4.40315,0,0,0,0,NaN,NA,NA
Salto de Pirapora,2020-04-11,SP,city,2,0,FALSE,45422,3545308,4.40315,0,0,0,0,NaN,NA,NA
Salto de Pirapora,2020-04-12,SP,city,2,0,TRUE,45422,3545308,4.40315,0,0,0,0,NaN,NA,NA
Salvador,2020-03-13,BA,city,3,0,FALSE,2872347,2927408,0.10444,0,NA,NA,NA,NA,NA,NA
Salvador,2020-03-15,BA,city,4,0,FALSE,2872347,2927408,0.13926,0,1,0,33.33333333333333,NaN,NA,NA
Salvador,2020-03-16,BA,city,4,0,FALSE,2872347,2927408,0.13926,0,0,0,0,NaN,NA,NA
Salvador,2020-03-17,BA,city,5,0,FALSE,2872347,2927408,0.17407,0,1,0,25,NaN,NA,NA
Salvador,2020-03-18,BA,city,17,0,FALSE,2872347,2927408,0.59185,0,12,0,240,NaN,0,NA
Salvador,2020-03-19,BA,city,18,0,FALSE,2872347,2927408,0.62667,0,1,0,5.882352941176472,NaN,1,NA
Salvador,2020-03-20,BA,city,18,0,FALSE,2872347,2927408,0.62667,0,0,0,0,NaN,2,NA
Salvador,2020-03-21,BA,city,23,0,FALSE,2872347,2927408,0.80074,0,5,0,27.777777777777768,NaN,3,NA
