city,date,state,place_type,cases,deaths,is_last,estimated_population_2019,city_ibge_code,confirmed_per_100k_inhabitants,death_rate,new_cases,new_deaths,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
São Pedro de Alcântara,2020-04-05,SC,city,1,0,FALSE,5823,4217253,17.17328,0,0,0,0,NaN,NA,NA
São Pedro de Alcântara,2020-04-06,SC,city,1,0,TRUE,5823,4217253,17.17328,0,0,0,0,NaN,NA,NA
São Roque do Canaã,2020-03-27,ES,city,1,0,FALSE,12415,3204955,8.05477,0,NA,NA,NA,NA,NA,NA
São Roque do Canaã,2020-03-28,ES,city,1,0,FALSE,12415,3204955,8.05477,0,0,0,0,NaN,NA,NA
São Roque do Canaã,2020-03-29,ES,city,1,0,FALSE,12415,3204955,8.05477,0,0,0,0,NaN,NA,NA
São Roque do Canaã,2020-03-30,ES,city,1,0,FALSE,12415,3204955,8.05477,0,0,0,0,NaN,NA,NA
São Roque do Canaã,2020-03-31,ES,city,1,0,FALSE,12415,3204955,8.05477,0,0,0,0,NaN,NA,NA
São Roque do Canaã,2020-04-01,ES,city,1,0,FALSE,12415,3204955,8.05477,0,0,0,0,NaN,NA,NA
São Roque do Canaã,2020-04-02,ES,city,1,0,FALSE,12415,3204955,8.05477,0,0,0,0,NaN,NA,NA
São Roque do Canaã,2020-04-03,ES,city,1,0,FALSE,12415,3204955,8.05477,0,0,0,0,NaN,NA,NA
São Roque do Canaã,2020-04-04,ES,city,1,0,FALSE,12415,3204955,8.05477,0,0,0,0,NaN,NA,NA
São Roque do Canaã,2020-04-05,ES,city,1,0,FALSE,12415,3204955,8.05477,0,0,0,0,NaN,NA,NA
São Roque do Canaã,2020-04-06,ES,city,1,0,TRUE,12415,3204955,8.05477,0,0,0,0,NaN,NA,NA
São Sebastião,2020-03-25,SP,city,2,0,FALSE,88980,3550704,2.2477,0,NA,NA,NA,NA,NA,NA
São Sebastião,2020-03-26,SP,city,2,0,FALSE,88980,3550704,2.2477,0,0,0,0,NaN,NA,NA
São Sebastião,2020-03-27,SP,city,2,0,FALSE,88980,3550704,2.2477,0,0,0,0,NaN,NA,NA
São Sebastião,2020-03-30,SP,city,2,0,FALSE,88980,3550704,2.2477,0,0,0,0,NaN,NA,NA
São Sebastião,2020-03-31,SP,city,2,0,FALSE,88980,3550704,2.2477,0,0,0,0,NaN,NA,NA
São Sebastião,2020-04-01,SP,city,3,1,FALSE,88980,3550704,3.37154,0.3333333333333333,1,1,50,Inf,NA,NA
São Sebastião,2020-04-02,SP,city,3,0,FALSE,88980,3550704,3.37154,0,0,-1,0,-100,NA,NA
São Sebastião,2020-04-03,SP,city,3,1,FALSE,88980,3550704,3.37154,0.3333333333333333,0,1,0,Inf,NA,NA
São Sebastião,2020-04-04,SP,city,3,1,FALSE,88980,3550704,3.37154,0.3333333333333333,0,0,0,0,NA,NA
São Sebastião,2020-04-05,SP,city,3,1,FALSE,88980,3550704,3.37154,0.3333333333333333,0,0,0,0,NA,NA
São Sebastião,2020-04-06,SP,city,3,1,TRUE,88980,3550704,3.37154,0.3333333333333333,0,0,0,0,NA,NA
São Sebastião do Caí,2020-04-01,RS,city,2,0,FALSE,25685,4319505,7.78665,0,NA,NA,NA,NA,NA,NA
São Sebastião do Caí,2020-04-02,RS,city,2,0,FALSE,25685,4319505,7.78665,0,0,0,0,NaN,NA,NA
São Sebastião do Caí,2020-04-03,RS,city,2,0,FALSE,25685,4319505,7.78665,0,0,0,0,NaN,NA,NA
São Sebastião do Caí,2020-04-04,RS,city,2,0,FALSE,25685,4319505,7.78665,0,0,0,0,NaN,NA,NA
São Sebastião do Caí,2020-04-05,RS,city,2,0,FALSE,25685,4319505,7.78665,0,0,0,0,NaN,NA,NA
São Sebastião do Caí,2020-04-06,RS,city,2,0,TRUE,25685,4319505,7.78665,0,0,0,0,NaN,NA,NA
São Vicente,2020-03-31,SP,city,1,0,FALSE,365798,3551009,0.27337,0,NA,NA,NA,NA,NA,NA
São Vicente,2020-04-01,SP,city,2,0,FALSE,365798,3551009,0.54675,0,1,0,100,NaN,NA,NA
São Vicente,2020-04-02,SP,city,3,1,FALSE,365798,3551009,0.82012,0.3333333333333333,1,1,50,Inf,NA,NA
São Vicente,2020-04-03,SP,city,4,0,FALSE,365798,3551009,1.0935,0,1,-1,33.33333333333333,-100,NA,NA
São Vicente,2020-04-04,SP,city,5,0,FALSE,365798,3551009,1.36687,0,1,0,25,NaN,NA,NA
São Vicente,2020-04-05,SP,city,5,0,FALSE,365798,3551009,1.36687,0,0,0,0,NaN,NA,NA
São Vicente,2020-04-06,SP,city,6,0,TRUE,365798,3551009,1.64025,0,1,0,19.999999999999996,NaN,NA,NA
Sapiranga,2020-03-18,RS,city,1,0,FALSE,81734,4319901,1.22348,0,NA,NA,NA,NA,NA,NA
Sapiranga,2020-03-19,RS,city,1,0,FALSE,81734,4319901,1.22348,0,0,0,0,NaN,NA,NA
Sapiranga,2020-03-20,RS,city,2,0,FALSE,81734,4319901,2.44696,0,1,0,100,NaN,NA,NA
Sapiranga,2020-03-21,RS,city,2,0,FALSE,81734,4319901,2.44696,0,0,0,0,NaN,NA,NA
Sapiranga,2020-03-22,RS,city,2,0,FALSE,81734,4319901,2.44696,0,0,0,0,NaN,NA,NA
Sapiranga,2020-03-23,RS,city,1,0,FALSE,81734,4319901,1.22348,0,-1,0,-50,NaN,NA,NA
Sapiranga,2020-03-24,RS,city,1,0,FALSE,81734,4319901,1.22348,0,0,0,0,NaN,NA,NA
Sapiranga,2020-03-25,RS,city,2,0,FALSE,81734,4319901,2.44696,0,1,0,100,NaN,NA,NA
Sapiranga,2020-03-26,RS,city,1,0,FALSE,81734,4319901,1.22348,0,-1,0,-50,NaN,NA,NA
Sapiranga,2020-03-27,RS,city,1,0,FALSE,81734,4319901,1.22348,0,0,0,0,NaN,NA,NA
Sapiranga,2020-03-28,RS,city,1,0,FALSE,81734,4319901,1.22348,0,0,0,0,NaN,NA,NA
Sapiranga,2020-03-29,RS,city,1,0,FALSE,81734,4319901,1.22348,0,0,0,0,NaN,NA,NA
Sapiranga,2020-03-30,RS,city,1,0,FALSE,81734,4319901,1.22348,0,0,0,0,NaN,NA,NA
Sapiranga,2020-03-31,RS,city,1,0,FALSE,81734,4319901,1.22348,0,0,0,0,NaN,NA,NA
Sapiranga,2020-04-01,RS,city,1,0,FALSE,81734,4319901,1.22348,0,0,0,0,NaN,NA,NA
Sapiranga,2020-04-02,RS,city,1,0,FALSE,81734,4319901,1.22348,0,0,0,0,NaN,NA,NA
Sapiranga,2020-04-03,RS,city,1,0,FALSE,81734,4319901,1.22348,0,0,0,0,NaN,NA,NA
Sapiranga,2020-04-04,RS,city,1,0,FALSE,81734,4319901,1.22348,0,0,0,0,NaN,NA,NA
Sapiranga,2020-04-05,RS,city,1,0,FALSE,81734,4319901,1.22348,0,0,0,0,NaN,NA,NA
Sapiranga,2020-04-06,RS,city,1,0,TRUE,81734,4319901,1.22348,0,0,0,0,NaN,NA,NA
Sapucaia do Sul,2020-04-02,RS,city,1,0,FALSE,141075,4320008,0.70884,0,NA,NA,NA,NA,NA,NA
Sapucaia do Sul,2020-04-03,RS,city,1,0,FALSE,141075,4320008,0.70884,0,0,0,0,NaN,NA,NA
Sapucaia do Sul,2020-04-04,RS,city,1,0,FALSE,141075,4320008,0.70884,0,0,0,0,NaN,NA,NA
Sapucaia do Sul,2020-04-05,RS,city,1,0,FALSE,141075,4320008,0.70884,0,0,0,0,NaN,NA,NA
Sapucaia do Sul,2020-04-06,RS,city,1,0,TRUE,141075,4320008,0.70884,0,0,0,0,NaN,NA,NA
Sarandi,2020-04-03,PR,city,1,0,FALSE,96688,4126256,1.03425,0,NA,NA,NA,NA,NA,NA
Sarandi,2020-04-04,PR,city,2,0,FALSE,96688,4126256,2.06851,0,1,0,100,NaN,NA,NA
Sarandi,2020-04-05,PR,city,2,0,FALSE,96688,4126256,2.06851,0,0,0,0,NaN,NA,NA
Sarandi,2020-04-06,PR,city,2,0,TRUE,96688,4126256,2.06851,0,0,0,0,NaN,NA,NA
Sarzedo,2020-04-05,MG,city,1,0,FALSE,32752,3165537,3.05325,0,NA,NA,NA,NA,NA,NA
Sarzedo,2020-04-06,MG,city,1,0,TRUE,32752,3165537,3.05325,0,0,0,0,NaN,NA,NA
Senador Amaral,2020-04-06,MG,city,1,0,TRUE,5356,3165578,18.67065,0,NA,NA,NA,NA,NA,NA
Senador Canedo,2020-04-03,GO,city,1,0,FALSE,115371,5220454,0.86677,0,NA,NA,NA,NA,NA,NA
Senador Canedo,2020-04-04,GO,city,1,0,FALSE,115371,5220454,0.86677,0,0,0,0,NaN,NA,NA
Senador Canedo,2020-04-05,GO,city,1,0,FALSE,115371,5220454,0.86677,0,0,0,0,NaN,NA,NA
Senador Canedo,2020-04-06,GO,city,1,0,TRUE,115371,5220454,0.86677,0,0,0,0,NaN,NA,NA
Serafina Corrêa,2020-03-21,RS,city,1,0,FALSE,17502,4320404,5.71363,0,NA,NA,NA,NA,NA,NA
Serafina Corrêa,2020-03-22,RS,city,1,0,FALSE,17502,4320404,5.71363,0,0,0,0,NaN,NA,NA
Serafina Corrêa,2020-03-23,RS,city,2,0,FALSE,17502,4320404,11.42727,0,1,0,100,NaN,NA,NA
Serafina Corrêa,2020-03-24,RS,city,3,0,FALSE,17502,4320404,17.1409,0,1,0,50,NaN,NA,NA
Serafina Corrêa,2020-03-25,RS,city,3,0,FALSE,17502,4320404,17.1409,0,0,0,0,NaN,NA,NA
Serafina Corrêa,2020-03-26,RS,city,3,0,FALSE,17502,4320404,17.1409,0,0,0,0,NaN,NA,NA
Serafina Corrêa,2020-03-27,RS,city,3,0,FALSE,17502,4320404,17.1409,0,0,0,0,NaN,NA,NA
Serafina Corrêa,2020-03-28,RS,city,3,0,FALSE,17502,4320404,17.1409,0,0,0,0,NaN,NA,NA
Serafina Corrêa,2020-03-29,RS,city,3,0,FALSE,17502,4320404,17.1409,0,0,0,0,NaN,NA,NA
Serafina Corrêa,2020-03-30,RS,city,3,0,FALSE,17502,4320404,17.1409,0,0,0,0,NaN,NA,NA
Serafina Corrêa,2020-03-31,RS,city,3,0,FALSE,17502,4320404,17.1409,0,0,0,0,NaN,NA,NA
Serafina Corrêa,2020-04-01,RS,city,3,0,FALSE,17502,4320404,17.1409,0,0,0,0,NaN,NA,NA
Serafina Corrêa,2020-04-02,RS,city,3,0,FALSE,17502,4320404,17.1409,0,0,0,0,NaN,NA,NA
Serafina Corrêa,2020-04-03,RS,city,3,0,FALSE,17502,4320404,17.1409,0,0,0,0,NaN,NA,NA
Serafina Corrêa,2020-04-04,RS,city,3,0,FALSE,17502,4320404,17.1409,0,0,0,0,NaN,NA,NA
Serafina Corrêa,2020-04-05,RS,city,3,0,FALSE,17502,4320404,17.1409,0,0,0,0,NaN,NA,NA
Serafina Corrêa,2020-04-06,RS,city,3,0,TRUE,17502,4320404,17.1409,0,0,0,0,NaN,NA,NA
Seropédica,2020-03-29,RJ,city,1,0,FALSE,82312,3305554,1.21489,0,NA,NA,NA,NA,NA,NA
Seropédica,2020-03-30,RJ,city,1,0,FALSE,82312,3305554,1.21489,0,0,0,0,NaN,NA,NA
Seropédica,2020-03-31,RJ,city,1,0,FALSE,82312,3305554,1.21489,0,0,0,0,NaN,NA,NA
Seropédica,2020-04-01,RJ,city,1,0,FALSE,82312,3305554,1.21489,0,0,0,0,NaN,NA,NA
Seropédica,2020-04-02,RJ,city,1,0,FALSE,82312,3305554,1.21489,0,0,0,0,NaN,NA,NA
Seropédica,2020-04-03,RJ,city,1,0,FALSE,82312,3305554,1.21489,0,0,0,0,NaN,NA,NA
Seropédica,2020-04-04,RJ,city,1,0,FALSE,82312,3305554,1.21489,0,0,0,0,NaN,NA,NA
Seropédica,2020-04-05,RJ,city,1,0,FALSE,82312,3305554,1.21489,0,0,0,0,NaN,NA,NA
Seropédica,2020-04-06,RJ,city,1,0,TRUE,82312,3305554,1.21489,0,0,0,0,NaN,NA,NA
Serra,2020-03-23,ES,city,1,NA,FALSE,517510,3205002,0.19323,NA,NA,NA,NA,NA,NA,NA
Serra,2020-03-24,ES,city,1,NA,FALSE,517510,3205002,0.19323,NA,0,NA,0,NA,NA,NA
Serra,2020-03-25,ES,city,1,NA,FALSE,517510,3205002,0.19323,NA,0,NA,0,NA,NA,NA
Serra,2020-03-26,ES,city,3,0,FALSE,517510,3205002,0.5797,0,2,NA,200,NA,NA,NA
Serra,2020-03-27,ES,city,5,0,FALSE,517510,3205002,0.96616,0,2,0,66.66666666666667,NaN,NA,NA
Serra,2020-03-28,ES,city,5,0,FALSE,517510,3205002,0.96616,0,0,0,0,NaN,NA,NA
Serra,2020-03-29,ES,city,9,0,FALSE,517510,3205002,1.7391,0,4,0,80,NaN,NA,NA
Serra,2020-03-30,ES,city,13,0,FALSE,517510,3205002,2.51203,0,4,0,44.44444444444444,NaN,0,NA
Serra,2020-03-31,ES,city,14,0,FALSE,517510,3205002,2.70526,0,1,0,7.692307692307687,NaN,1,NA
Serra,2020-04-01,ES,city,22,0,FALSE,517510,3205002,4.25113,0,8,0,57.14285714285714,NaN,2,NA
Serra,2020-04-02,ES,city,23,1,FALSE,517510,3205002,4.44436,0.043478260869565216,1,1,4.545454545454541,Inf,3,NA
Serra,2020-04-03,ES,city,27,1,FALSE,517510,3205002,5.21729,0.037037037037037035,4,0,17.391304347826097,0,4,NA
Serra,2020-04-04,ES,city,28,1,FALSE,517510,3205002,5.41052,0.03571428571428571,1,0,3.703703703703698,0,5,NA
Serra,2020-04-05,ES,city,31,1,FALSE,517510,3205002,5.99022,0.03225806451612903,3,0,10.71428571428572,0,6,NA
Serra,2020-04-06,ES,city,33,1,TRUE,517510,3205002,6.37669,0.030303030303030304,2,0,6.451612903225801,0,7,NA
Serra Branca,2020-04-03,PB,city,1,0,FALSE,13699,2515500,7.2998,0,NA,NA,NA,NA,NA,NA
Serra Branca,2020-04-04,PB,city,1,0,FALSE,13699,2515500,7.2998,0,0,0,0,NaN,NA,NA
Serra Branca,2020-04-05,PB,city,1,0,FALSE,13699,2515500,7.2998,0,0,0,0,NaN,NA,NA
Serra Branca,2020-04-06,PB,city,1,0,TRUE,13699,2515500,7.2998,0,0,0,0,NaN,NA,NA
Serra do Salitre,2020-03-29,MG,city,1,0,FALSE,11582,3166808,8.63409,0,NA,NA,NA,NA,NA,NA
Serra do Salitre,2020-03-30,MG,city,1,0,FALSE,11582,3166808,8.63409,0,0,0,0,NaN,NA,NA
Serra do Salitre,2020-03-31,MG,city,1,0,FALSE,11582,3166808,8.63409,0,0,0,0,NaN,NA,NA
Serra do Salitre,2020-04-01,MG,city,1,0,FALSE,11582,3166808,8.63409,0,0,0,0,NaN,NA,NA
Serra do Salitre,2020-04-02,MG,city,1,0,FALSE,11582,3166808,8.63409,0,0,0,0,NaN,NA,NA
Serra do Salitre,2020-04-03,MG,city,1,0,FALSE,11582,3166808,8.63409,0,0,0,0,NaN,NA,NA
Serra do Salitre,2020-04-04,MG,city,1,0,FALSE,11582,3166808,8.63409,0,0,0,0,NaN,NA,NA
Serra do Salitre,2020-04-05,MG,city,1,0,FALSE,11582,3166808,8.63409,0,0,0,0,NaN,NA,NA
Serra do Salitre,2020-04-06,MG,city,1,0,TRUE,11582,3166808,8.63409,0,0,0,0,NaN,NA,NA
Sertaneja,2020-04-05,PR,city,1,0,FALSE,5284,4126405,18.92506,0,NA,NA,NA,NA,NA,NA
Sertaneja,2020-04-06,PR,city,1,0,TRUE,5284,4126405,18.92506,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-03-17,MG,city,1,0,FALSE,239639,3167202,0.41729,0,NA,NA,NA,NA,NA,NA
Sete Lagoas,2020-03-18,MG,city,1,0,FALSE,239639,3167202,0.41729,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-03-19,MG,city,1,0,FALSE,239639,3167202,0.41729,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-03-20,MG,city,1,0,FALSE,239639,3167202,0.41729,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-03-21,MG,city,1,0,FALSE,239639,3167202,0.41729,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-03-23,MG,city,2,0,FALSE,239639,3167202,0.83459,0,1,0,100,NaN,NA,NA
Sete Lagoas,2020-03-24,MG,city,2,0,FALSE,239639,3167202,0.83459,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-03-25,MG,city,2,0,FALSE,239639,3167202,0.83459,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-03-26,MG,city,2,0,FALSE,239639,3167202,0.83459,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-03-27,MG,city,2,0,FALSE,239639,3167202,0.83459,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-03-28,MG,city,2,0,FALSE,239639,3167202,0.83459,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-03-29,MG,city,2,0,FALSE,239639,3167202,0.83459,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-03-30,MG,city,2,0,FALSE,239639,3167202,0.83459,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-03-31,MG,city,2,0,FALSE,239639,3167202,0.83459,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-04-01,MG,city,2,0,FALSE,239639,3167202,0.83459,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-04-02,MG,city,2,0,FALSE,239639,3167202,0.83459,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-04-03,MG,city,2,0,FALSE,239639,3167202,0.83459,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-04-04,MG,city,2,0,FALSE,239639,3167202,0.83459,0,0,0,0,NaN,NA,NA
Sete Lagoas,2020-04-05,MG,city,3,0,FALSE,239639,3167202,1.25188,0,1,0,50,NaN,NA,NA
Sete Lagoas,2020-04-06,MG,city,3,0,TRUE,239639,3167202,1.25188,0,0,0,0,NaN,NA,NA
Siderópolis,2020-03-26,SC,city,2,0,FALSE,14007,4217600,14.27857,0,NA,NA,NA,NA,NA,NA
Siderópolis,2020-03-27,SC,city,2,0,FALSE,14007,4217600,14.27857,0,0,0,0,NaN,NA,NA
Siderópolis,2020-03-28,SC,city,2,0,FALSE,14007,4217600,14.27857,0,0,0,0,NaN,NA,NA
Siderópolis,2020-03-29,SC,city,2,0,FALSE,14007,4217600,14.27857,0,0,0,0,NaN,NA,NA
Siderópolis,2020-03-30,SC,city,2,0,FALSE,14007,4217600,14.27857,0,0,0,0,NaN,NA,NA
Siderópolis,2020-03-31,SC,city,2,0,FALSE,14007,4217600,14.27857,0,0,0,0,NaN,NA,NA
Siderópolis,2020-04-01,SC,city,2,0,FALSE,14007,4217600,14.27857,0,0,0,0,NaN,NA,NA
Siderópolis,2020-04-02,SC,city,2,0,FALSE,14007,4217600,14.27857,0,0,0,0,NaN,NA,NA
Siderópolis,2020-04-03,SC,city,2,0,FALSE,14007,4217600,14.27857,0,0,0,0,NaN,NA,NA
Siderópolis,2020-04-04,SC,city,3,0,FALSE,14007,4217600,21.41786,0,1,0,50,NaN,NA,NA
Siderópolis,2020-04-05,SC,city,4,0,FALSE,14007,4217600,28.55715,0,1,0,33.33333333333333,NaN,NA,NA
Siderópolis,2020-04-06,SC,city,5,0,TRUE,14007,4217600,35.69644,0,1,0,25,NaN,NA,NA
Sidrolândia,2020-03-19,MS,city,1,0,FALSE,57665,5007901,1.73415,0,NA,NA,NA,NA,NA,NA
Sidrolândia,2020-03-20,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-03-21,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-03-22,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-03-23,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-03-24,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-03-25,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-03-26,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-03-27,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-03-28,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-03-29,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-03-30,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-03-31,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-04-01,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-04-02,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-04-03,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-04-04,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-04-05,MS,city,1,0,FALSE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Sidrolândia,2020-04-06,MS,city,1,0,TRUE,57665,5007901,1.73415,0,0,0,0,NaN,NA,NA
Silvânia,2020-03-25,GO,city,1,0,FALSE,20695,5220603,4.83209,0,NA,NA,NA,NA,NA,NA
Silvânia,2020-03-26,GO,city,1,0,FALSE,20695,5220603,4.83209,0,0,0,0,NaN,NA,NA
Silvânia,2020-03-27,GO,city,1,0,FALSE,20695,5220603,4.83209,0,0,0,0,NaN,NA,NA
Silvânia,2020-03-28,GO,city,1,0,FALSE,20695,5220603,4.83209,0,0,0,0,NaN,NA,NA
Silvânia,2020-03-29,GO,city,1,0,FALSE,20695,5220603,4.83209,0,0,0,0,NaN,NA,NA
Silvânia,2020-03-30,GO,city,1,0,FALSE,20695,5220603,4.83209,0,0,0,0,NaN,NA,NA
Silvânia,2020-03-31,GO,city,1,0,FALSE,20695,5220603,4.83209,0,0,0,0,NaN,NA,NA
Silvânia,2020-04-01,GO,city,1,0,FALSE,20695,5220603,4.83209,0,0,0,0,NaN,NA,NA
Silvânia,2020-04-02,GO,city,1,0,FALSE,20695,5220603,4.83209,0,0,0,0,NaN,NA,NA
Silvânia,2020-04-03,GO,city,1,0,FALSE,20695,5220603,4.83209,0,0,0,0,NaN,NA,NA
Silvânia,2020-04-04,GO,city,1,0,FALSE,20695,5220603,4.83209,0,0,0,0,NaN,NA,NA
Silvânia,2020-04-05,GO,city,1,0,FALSE,20695,5220603,4.83209,0,0,0,0,NaN,NA,NA
Silvânia,2020-04-06,GO,city,1,0,TRUE,20695,5220603,4.83209,0,0,0,0,NaN,NA,NA
Simões Filho,2020-04-04,BA,city,1,0,FALSE,134377,2930709,0.74417,0,NA,NA,NA,NA,NA,NA
Simões Filho,2020-04-05,BA,city,1,0,FALSE,134377,2930709,0.74417,0,0,0,0,NaN,NA,NA
Simões Filho,2020-04-06,BA,city,1,0,TRUE,134377,2930709,0.74417,0,0,0,0,NaN,NA,NA
Sinop,2020-04-02,MT,city,3,0,FALSE,142996,5107909,2.09796,0,NA,NA,NA,NA,NA,NA
Sinop,2020-04-03,MT,city,3,0,FALSE,142996,5107909,2.09796,0,0,0,0,NaN,NA,NA
Sinop,2020-04-04,MT,city,3,0,FALSE,142996,5107909,2.09796,0,0,0,0,NaN,NA,NA
Sinop,2020-04-05,MT,city,3,0,FALSE,142996,5107909,2.09796,0,0,0,0,NaN,NA,NA
Sinop,2020-04-06,MT,city,4,0,TRUE,142996,5107909,2.79728,0,1,0,33.33333333333333,NaN,NA,NA
Sobral,2020-03-18,CE,city,1,0,FALSE,208935,2312908,0.47862,0,NA,NA,NA,NA,NA,NA
Sobral,2020-03-20,CE,city,1,0,FALSE,208935,2312908,0.47862,0,0,0,0,NaN,NA,NA
Sobral,2020-03-21,CE,city,1,0,FALSE,208935,2312908,0.47862,0,0,0,0,NaN,NA,NA
Sobral,2020-03-22,CE,city,1,0,FALSE,208935,2312908,0.47862,0,0,0,0,NaN,NA,NA
Sobral,2020-03-23,CE,city,3,0,FALSE,208935,2312908,1.43585,0,2,0,200,NaN,NA,NA
Sobral,2020-03-24,CE,city,4,0,FALSE,208935,2312908,1.91447,0,1,0,33.33333333333333,NaN,NA,NA
Sobral,2020-03-25,CE,city,4,0,FALSE,208935,2312908,1.91447,0,0,0,0,NaN,NA,NA
Sobral,2020-03-26,CE,city,4,0,FALSE,208935,2312908,1.91447,0,0,0,0,NaN,NA,NA
Sobral,2020-03-27,CE,city,4,0,FALSE,208935,2312908,1.91447,0,0,0,0,NaN,NA,NA
Sobral,2020-03-28,CE,city,4,NA,FALSE,208935,2312908,1.91447,NA,0,NA,0,NA,NA,NA
Sobral,2020-03-29,CE,city,5,0,FALSE,208935,2312908,2.39309,0,1,NA,25,NA,NA,NA
Sobral,2020-03-30,CE,city,5,0,FALSE,208935,2312908,2.39309,0,0,0,0,NaN,NA,NA
Sobral,2020-03-31,CE,city,5,0,FALSE,208935,2312908,2.39309,0,0,0,0,NaN,NA,NA
Sobral,2020-04-01,CE,city,5,0,FALSE,208935,2312908,2.39309,0,0,0,0,NaN,NA,NA
Sobral,2020-04-02,CE,city,5,0,FALSE,208935,2312908,2.39309,0,0,0,0,NaN,NA,NA
Sobral,2020-04-03,CE,city,5,0,FALSE,208935,2312908,2.39309,0,0,0,0,NaN,NA,NA
Sobral,2020-04-04,CE,city,5,0,TRUE,208935,2312908,2.39309,0,0,0,0,NaN,NA,NA
Sombrio,2020-04-04,SC,city,2,0,FALSE,30374,4217709,6.58458,0,NA,NA,NA,NA,NA,NA
Sombrio,2020-04-05,SC,city,3,0,FALSE,30374,4217709,9.87687,0,1,0,50,NaN,NA,NA
Sombrio,2020-04-06,SC,city,3,0,TRUE,30374,4217709,9.87687,0,0,0,0,NaN,NA,NA
Sooretama,2020-04-02,ES,city,2,0,FALSE,30070,3205010,6.65115,0,NA,NA,NA,NA,NA,NA
Sooretama,2020-04-03,ES,city,2,0,FALSE,30070,3205010,6.65115,0,0,0,0,NaN,NA,NA
Sooretama,2020-04-04,ES,city,2,0,FALSE,30070,3205010,6.65115,0,0,0,0,NaN,NA,NA
Sooretama,2020-04-05,ES,city,2,0,FALSE,30070,3205010,6.65115,0,0,0,0,NaN,NA,NA
Sooretama,2020-04-06,ES,city,2,0,TRUE,30070,3205010,6.65115,0,0,0,0,NaN,NA,NA
Sorocaba,2020-03-27,SP,city,1,0,FALSE,679378,3552205,0.14719,0,NA,NA,NA,NA,NA,NA
Sorocaba,2020-03-30,SP,city,3,1,FALSE,679378,3552205,0.44158,0.3333333333333333,2,1,200,Inf,NA,NA
Sorocaba,2020-03-31,SP,city,3,1,FALSE,679378,3552205,0.44158,0.3333333333333333,0,0,0,0,NA,NA
Sorocaba,2020-04-01,SP,city,3,1,FALSE,679378,3552205,0.44158,0.3333333333333333,0,0,0,0,NA,NA
Sorocaba,2020-04-02,SP,city,3,1,FALSE,679378,3552205,0.44158,0.3333333333333333,0,0,0,0,NA,NA
Sorocaba,2020-04-03,SP,city,8,2,FALSE,679378,3552205,1.17755,0.25,5,1,166.66666666666666,100,NA,NA
Sorocaba,2020-04-04,SP,city,8,2,FALSE,679378,3552205,1.17755,0.25,0,0,0,0,NA,NA
