state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
MS,2020-07-26,21514,305,499,13,0.014176815097146045,2.3744944087556563,4.452054794520555,127,106
MS,2020-07-27,21802,319,288,14,0.014631685166498487,1.3386631960583761,4.590163934426239,128,107
MS,2020-07-28,22443,328,641,9,0.014614801942699283,2.940097238785433,2.8213166144200663,129,108
MT,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
MT,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-15,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-16,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-17,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-18,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-19,0,0,0,0,NaN,NaN,NaN,NA,NA
MT,2020-03-20,1,0,1,0,0,Inf,NaN,NA,NA
MT,2020-03-21,2,0,1,0,0,100,NaN,NA,NA
MT,2020-03-22,2,0,0,0,0,0,NaN,NA,NA
MT,2020-03-23,2,0,0,0,0,0,NaN,NA,NA
MT,2020-03-24,7,0,5,0,0,250,NaN,NA,NA
MT,2020-03-25,8,0,1,0,0,14.28571428571428,NaN,NA,NA
MT,2020-03-26,11,0,3,0,0,37.5,NaN,0,NA
MT,2020-03-27,11,0,0,0,0,0,NaN,1,NA
MT,2020-03-28,13,0,2,0,0,18.181818181818187,NaN,2,NA
MT,2020-03-29,16,0,3,0,0,23.076923076923084,NaN,3,NA
MT,2020-03-30,18,0,2,0,0,12.5,NaN,4,NA
MT,2020-03-31,25,0,7,0,0,38.888888888888886,NaN,5,NA
MT,2020-04-01,27,0,2,0,0,8.000000000000007,NaN,6,NA
MT,2020-04-02,36,0,9,0,0,33.33333333333333,NaN,7,NA
MT,2020-04-03,44,1,8,1,0.022727272727272728,22.222222222222232,Inf,8,NA
MT,2020-04-04,56,1,12,0,0.017857142857142856,27.27272727272727,0,9,NA
MT,2020-04-05,60,1,4,0,0.016666666666666666,7.14285714285714,0,10,NA
MT,2020-04-06,76,1,16,0,0.013157894736842105,26.66666666666666,0,11,NA
MT,2020-04-07,78,1,2,0,0.01282051282051282,2.6315789473684292,0,12,NA
MT,2020-04-08,90,1,12,0,0.011111111111111112,15.384615384615374,0,13,NA
MT,2020-04-09,108,2,18,1,0.018518518518518517,19.999999999999996,100,14,0
MT,2020-04-10,112,2,4,0,0.017857142857142856,3.703703703703698,0,15,1
MT,2020-04-11,121,3,9,1,0.024793388429752067,8.03571428571428,50,16,2
MT,2020-04-12,123,3,2,0,0.024390243902439025,1.6528925619834656,0,17,3
MT,2020-04-13,134,4,11,1,0.029850746268656716,8.943089430894302,33.33333333333333,18,4
MT,2020-04-14,138,4,4,0,0.028985507246376812,2.9850746268656803,0,19,5
MT,2020-04-15,151,4,13,0,0.026490066225165563,9.420289855072461,0,20,6
MT,2020-04-16,156,5,5,1,0.03205128205128205,3.31125827814569,25,21,7
MT,2020-04-17,162,5,6,0,0.030864197530864196,3.8461538461538547,0,22,8
MT,2020-04-18,171,5,9,0,0.029239766081871343,5.555555555555558,0,23,9
MT,2020-04-19,174,5,3,0,0.028735632183908046,1.7543859649122862,0,24,10
MT,2020-04-20,181,6,7,1,0.03314917127071823,4.022988505747116,19.999999999999996,25,11
MT,2020-04-21,181,6,0,0,0.03314917127071823,0,0,26,12
MT,2020-04-22,183,6,2,0,0.03278688524590164,1.104972375690605,0,27,13
MT,2020-04-23,221,7,38,1,0.03167420814479638,20.76502732240437,16.666666666666675,28,14
MT,2020-04-24,240,8,19,1,0.03333333333333333,8.597285067873294,14.28571428571428,29,15
MT,2020-04-25,247,9,7,1,0.03643724696356275,2.9166666666666563,12.5,30,16
MT,2020-04-26,250,9,3,0,0.036,1.2145748987854255,0,31,17
MT,2020-04-27,257,10,7,1,0.038910505836575876,2.8000000000000025,11.111111111111116,32,18
MT,2020-04-28,261,11,4,1,0.0421455938697318,1.5564202334630295,10.000000000000009,33,19
MT,2020-04-29,292,11,31,0,0.03767123287671233,11.877394636015314,0,34,20
MT,2020-04-30,297,11,5,0,0.037037037037037035,1.7123287671232834,0,35,21
MT,2020-05-01,320,11,23,0,0.034375,7.744107744107742,0,36,22
MT,2020-05-02,331,12,11,1,0.03625377643504532,3.4375000000000044,9.090909090909083,37,23
MT,2020-05-03,337,12,6,0,0.03560830860534125,1.812688821752273,0,38,24
MT,2020-05-04,344,13,7,1,0.0377906976744186,2.0771513353115667,8.333333333333325,39,25
MT,2020-05-05,365,13,21,0,0.03561643835616438,6.1046511627907085,0,40,26
MT,2020-05-06,379,13,14,0,0.03430079155672823,3.835616438356171,0,41,27
MT,2020-05-07,417,13,38,0,0.03117505995203837,10.026385224274414,0,42,28
MT,2020-05-08,457,14,40,1,0.030634573304157548,9.592326139088737,7.692307692307687,43,29
MT,2020-05-09,502,16,45,2,0.03187250996015936,9.84682713347922,14.28571428571428,44,30
MT,2020-05-10,519,18,17,2,0.03468208092485549,3.3864541832669293,12.5,45,31
MT,2020-05-11,541,19,22,1,0.03512014787430684,4.2389210019267765,5.555555555555558,46,32
MT,2020-05-12,591,19,50,0,0.032148900169204735,9.242144177449173,0,47,33
MT,2020-05-13,661,20,70,1,0.030257186081694403,11.844331641285955,5.263157894736836,48,34
MT,2020-05-14,719,23,58,3,0.031988873435326845,8.774583963691374,14.999999999999991,49,35
MT,2020-05-15,779,26,60,3,0.03337612323491656,8.344923504867863,13.043478260869556,50,36
MT,2020-05-16,851,27,72,1,0.03172737955346651,9.242618741976894,3.8461538461538547,51,37
MT,2020-05-17,901,27,50,0,0.029966703662597113,5.875440658049347,0,52,38
MT,2020-05-18,937,29,36,2,0.030949839914621132,3.9955604883462836,7.407407407407418,53,39
MT,2020-05-19,995,32,58,3,0.032160804020100506,6.189967982924216,10.344827586206895,54,40
MT,2020-05-20,1054,32,59,0,0.030360531309297913,5.929648241206031,0,55,41
MT,2020-05-21,1172,34,118,2,0.02901023890784983,11.195445920303616,6.25,56,42
MT,2020-05-22,1220,37,48,3,0.030327868852459017,4.095563139931735,8.823529411764696,57,43
MT,2020-05-23,1352,37,132,0,0.027366863905325445,10.81967213114754,0,58,44
MT,2020-05-24,1462,40,110,3,0.027359781121751026,8.136094674556205,8.108108108108114,59,45
MT,2020-05-25,1500,41,38,1,0.027333333333333334,2.5991792065663377,2.499999999999991,60,46
MT,2020-05-26,1628,43,128,2,0.026412776412776413,8.533333333333326,4.878048780487809,61,47
MT,2020-05-27,1839,46,211,3,0.025013594344752584,12.960687960687967,6.976744186046502,62,48
MT,2020-05-28,1951,51,112,5,0.026140440799589954,6.090266449157156,10.869565217391308,63,49
MT,2020-05-29,2103,56,152,5,0.02662862577270566,7.790876473603281,9.80392156862746,64,50
MT,2020-05-30,2361,57,258,1,0.0241423125794155,12.26818830242511,1.7857142857142794,65,51
MT,2020-05-31,2429,61,68,4,0.025113215314944422,2.8801355357899183,7.017543859649122,66,52
MT,2020-06-01,2541,66,112,5,0.025974025974025976,4.610951008645525,8.196721311475418,67,53
MT,2020-06-02,2709,70,168,4,0.025839793281653745,6.6115702479338845,6.060606060606055,68,54
MT,2020-06-03,2848,76,139,6,0.026685393258426966,5.131044665928397,8.571428571428562,69,55
MT,2020-06-04,3194,82,346,6,0.02567313713212273,12.14887640449438,7.8947368421052655,70,56
MT,2020-06-05,3481,88,287,6,0.02528009192760701,8.985597996242966,7.317073170731714,71,57
MT,2020-06-06,3662,96,181,8,0.026215182960131075,5.199655271473724,9.090909090909083,72,58
MT,2020-06-07,3878,109,216,13,0.02810727178958226,5.898416166029485,13.541666666666675,73,59
MT,2020-06-08,4100,116,222,7,0.02829268292682927,5.724600309437844,6.422018348623859,74,60
MT,2020-06-09,4339,135,239,19,0.031113159714219865,5.829268292682932,16.37931034482758,75,61
MT,2020-06-10,4602,146,263,11,0.03172533681008257,6.061304448029503,8.148148148148149,76,62
MT,2020-06-11,5092,160,490,14,0.031421838177533384,10.647544545849641,9.589041095890405,77,63
MT,2020-06-12,5363,175,271,15,0.032630990117471566,5.322073841319708,9.375,78,64
MT,2020-06-13,5524,192,161,17,0.03475742215785663,3.0020510908073783,9.714285714285719,79,65
MT,2020-06-14,5861,209,337,17,0.035659443780924754,6.100651701665449,8.854166666666675,80,66
MT,2020-06-15,6185,216,324,7,0.0349232012934519,5.52806688278451,3.349282296650724,81,67
MT,2020-06-16,6388,226,203,10,0.03537883531621791,3.2821341956345895,4.629629629629628,82,68
MT,2020-06-17,7124,266,736,40,0.0373385738349242,11.521603005635562,17.699115044247794,83,69
MT,2020-06-18,7512,281,388,15,0.03740681576144835,5.446378439079158,5.63909774436091,84,70
MT,2020-06-19,8353,309,841,28,0.036992697234526514,11.1954206602769,9.964412811387891,85,71
MT,2020-06-20,8962,335,609,26,0.037380049096183886,7.290793726804745,8.414239482200658,86,72
MT,2020-06-21,9470,360,508,25,0.03801478352692714,5.668377594287,7.462686567164178,87,73
MT,2020-06-22,10021,384,551,24,0.038319528989122845,5.818373812038025,6.666666666666665,88,74
MT,2020-06-23,10659,401,638,17,0.03762078994277137,6.366630076838642,4.427083333333326,89,75
MT,2020-06-24,11443,443,784,42,0.03871362404963733,7.355286612252554,10.473815461346625,90,76
MT,2020-06-25,12157,462,714,19,0.038002796742617424,6.239622476623263,4.288939051918739,91,77
MT,2020-06-26,13026,480,869,18,0.036849378166743434,7.148145101587566,3.8961038961038863,92,78
MT,2020-06-27,13805,527,779,47,0.038174574429554506,5.98034699831107,9.791666666666664,93,79
MT,2020-06-28,14687,563,882,36,0.03833321985429291,6.388989496559216,6.831119544592035,94,80
MT,2020-06-29,15086,582,399,19,0.03857881479517433,2.7166882276843385,3.374777975133214,95,81
MT,2020-06-30,15636,593,550,11,0.03792530058838578,3.6457642847673277,1.8900343642611617,96,82
MT,2020-07-01,16621,634,985,41,0.038144515973768126,6.29956510616525,6.913996627318708,97,83
MT,2020-07-02,17727,674,1106,40,0.038021097760478365,6.654232597316656,6.309148264984232,98,84
MT,2020-07-03,18854,709,1127,35,0.03760475230720271,6.357533705646756,5.192878338278928,99,85
MT,2020-07-04,20098,755,1244,46,0.03756592695790626,6.5980693751988895,6.488011283497874,100,86
MT,2020-07-05,20891,807,793,52,0.038629074721171795,3.9456662354463212,6.887417218543046,101,87
MT,2020-07-06,21496,826,605,19,0.03842575362858206,2.895983916519085,2.3543990086740907,102,88
MT,2020-07-07,22406,846,910,20,0.03775774346157279,4.2333457387421,2.421307506053272,103,89
MT,2020-07-08,23835,882,1429,36,0.03700440528634361,6.377755958225473,4.255319148936176,104,90
MT,2020-07-09,25264,928,1429,46,0.03673210892970234,5.995384938116222,5.215419501133778,105,91
MT,2020-07-10,26396,986,1132,58,0.037354144567358694,4.480683977200761,6.25,106,92
MT,2020-07-11,27636,1029,1240,43,0.03723404255319149,4.697681466888914,4.361054766734274,107,93
MT,2020-07-12,28411,1047,775,18,0.03685192355073739,2.804313214647558,1.7492711370262315,108,94
MT,2020-07-13,28792,1085,381,38,0.037684078910808556,1.3410298827918776,3.629417382999045,109,95
MT,2020-07-14,29279,1105,487,20,0.03774035998497217,1.6914420672409003,1.8433179723502224,110,96
MT,2020-07-15,30319,1174,1040,69,0.038721593720109505,3.5520338809385654,6.244343891402715,111,97
MT,2020-07-16,31111,1207,792,33,0.0387965671305969,2.612223358290189,2.8109028960817684,112,98
MT,2020-07-17,32971,1268,1860,61,0.038458038882654456,5.9785927806885075,5.053852526926272,113,99
MT,2020-07-18,32707,1305,-264,37,0.03989971565719876,-0.8007036486609498,2.917981072555209,114,100
MT,2020-07-19,34136,1332,1429,27,0.03902038903210687,4.369095300700154,2.0689655172413834,115,101
MT,2020-07-20,35639,1384,1503,52,0.038833861780633576,4.4029763299742175,3.9039039039038936,116,102
MT,2020-07-21,37077,1400,1438,16,0.03775925776087601,4.034905580964665,1.1560693641618602,117,103
MT,2020-07-22,38772,1453,1695,53,0.03747549778190447,4.5715672789060635,3.785714285714281,118,104
MT,2020-07-23,40755,1491,1983,38,0.03658446816341553,5.114515629835958,2.6152787336545025,119,105
MT,2020-07-24,42206,1501,1451,10,0.035563663934037815,3.560299349773044,0.670690811535879,120,106
MT,2020-07-25,42935,1566,729,65,0.03647373937347153,1.727242572146137,4.330446369087282,121,107
MT,2020-07-26,43331,1580,396,14,0.03646350188087051,0.9223244439268585,0.8939974457215838,122,108
MT,2020-07-27,44838,1625,1507,45,0.036241580801998304,3.4778795781311267,2.848101265822778,123,109
MT,2020-07-28,46545,1669,1707,44,0.03585777204855516,3.807038672554519,2.7076923076923,124,110
GO,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
GO,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
GO,2020-03-13,3,0,3,0,0,Inf,NaN,NA,NA
GO,2020-03-14,3,0,0,0,0,0,NaN,NA,NA
GO,2020-03-15,3,0,0,0,0,0,NaN,NA,NA
GO,2020-03-16,3,0,0,0,0,0,NaN,NA,NA
GO,2020-03-17,6,0,3,0,0,100,NaN,NA,NA
GO,2020-03-18,8,0,2,0,0,33.33333333333333,NaN,NA,NA
GO,2020-03-19,12,0,4,0,0,50,NaN,0,NA
GO,2020-03-20,15,0,3,0,0,25,NaN,1,NA
GO,2020-03-21,20,0,5,0,0,33.33333333333333,NaN,2,NA
GO,2020-03-22,21,0,1,0,0,5.000000000000004,NaN,3,NA
GO,2020-03-23,23,0,2,0,0,9.523809523809534,NaN,4,NA
GO,2020-03-24,27,0,4,0,0,17.391304347826097,NaN,5,NA
GO,2020-03-25,29,0,2,0,0,7.407407407407418,NaN,6,NA
GO,2020-03-26,39,1,10,1,0.02564102564102564,34.48275862068966,Inf,7,NA
GO,2020-03-27,49,1,10,0,0.02040816326530612,25.64102564102564,0,8,NA
GO,2020-03-28,56,1,7,0,0.017857142857142856,14.28571428571428,0,9,NA
GO,2020-03-29,58,1,2,0,0.017241379310344827,3.571428571428581,0,10,NA
GO,2020-03-30,61,1,3,0,0.01639344262295082,5.1724137931034475,0,11,NA
GO,2020-03-31,65,1,4,0,0.015384615384615385,6.557377049180335,0,12,NA
GO,2020-04-01,71,1,6,0,0.014084507042253521,9.23076923076922,0,13,NA
GO,2020-04-02,73,1,2,0,0.0136986301369863,2.8169014084507005,0,14,NA
GO,2020-04-03,88,2,15,1,0.022727272727272728,20.547945205479444,100,15,NA
GO,2020-04-04,103,2,15,0,0.019417475728155338,17.04545454545454,0,16,0
GO,2020-04-05,115,3,12,1,0.02608695652173913,11.650485436893199,50,17,1
GO,2020-04-06,119,5,4,2,0.04201680672268908,3.4782608695652195,66.66666666666667,18,2
GO,2020-04-07,133,5,14,0,0.03759398496240601,11.764705882352944,0,19,3
GO,2020-04-08,158,7,25,2,0.04430379746835443,18.796992481203013,39.99999999999999,20,4
GO,2020-04-09,179,7,21,0,0.03910614525139665,13.291139240506332,0,21,5
GO,2020-04-10,191,8,12,1,0.041884816753926704,6.703910614525133,14.28571428571428,22,6
GO,2020-04-11,209,10,18,2,0.04784688995215311,9.424083769633507,25,23,7
GO,2020-04-12,229,14,20,4,0.0611353711790393,9.569377990430628,39.99999999999999,24,8
GO,2020-04-13,233,15,4,1,0.06437768240343347,1.7467248908296984,7.14285714285714,25,9
GO,2020-04-14,284,15,51,0,0.0528169014084507,21.88841201716738,0,26,10
GO,2020-04-15,304,15,20,0,0.049342105263157895,7.042253521126751,0,27,11
GO,2020-04-16,318,16,14,1,0.050314465408805034,4.6052631578947345,6.666666666666665,28,12
GO,2020-04-17,335,16,17,0,0.04776119402985075,5.3459119496855445,0,29,13
GO,2020-04-18,378,18,43,2,0.047619047619047616,12.8358208955224,12.5,30,14
GO,2020-04-19,393,18,15,0,0.04580152671755725,3.9682539682539764,0,31,15
GO,2020-04-20,403,19,10,1,0.04714640198511166,2.5445292620865034,5.555555555555558,32,16
GO,2020-04-21,421,19,18,0,0.04513064133016627,4.466501240694787,0,33,17
GO,2020-04-22,438,21,17,2,0.04794520547945205,4.0380047505938155,10.526315789473696,34,18
GO,2020-04-23,453,23,15,2,0.05077262693156733,3.424657534246567,9.523809523809534,35,19
GO,2020-04-24,486,24,33,1,0.04938271604938271,7.284768211920523,4.347826086956519,36,20
GO,2020-04-25,506,25,20,1,0.04940711462450593,4.115226337448563,4.166666666666674,37,21
GO,2020-04-26,573,25,67,0,0.04363001745200698,13.241106719367579,0,38,22
GO,2020-04-27,616,26,43,1,0.04220779220779221,7.504363001745196,4.0000000000000036,39,23
GO,2020-04-28,661,27,45,1,0.04084720121028744,7.3051948051948035,3.8461538461538547,40,24
GO,2020-04-29,705,27,44,0,0.03829787234042553,6.656580937972767,0,41,25
GO,2020-04-30,781,29,76,2,0.03713188220230474,10.780141843971624,7.407407407407418,42,26
GO,2020-05-01,808,29,27,0,0.03589108910891089,3.457106274007682,0,43,27
GO,2020-05-02,825,30,17,1,0.03636363636363636,2.1039603960395947,3.4482758620689724,44,28
GO,2020-05-03,850,30,25,0,0.03529411764705882,3.0303030303030276,0,45,29
GO,2020-05-04,861,30,11,0,0.03484320557491289,1.2941176470588234,0,46,30
GO,2020-05-05,922,38,61,8,0.04121475054229935,7.08478513356563,26.66666666666666,47,31
GO,2020-05-06,1024,44,102,6,0.04296875,11.062906724511933,15.789473684210531,48,32
GO,2020-05-07,1027,44,3,0,0.042843232716650435,0.29296875,0,49,33
GO,2020-05-08,1053,47,26,3,0.0446343779677113,2.5316455696202445,6.818181818181812,50,34
GO,2020-05-09,1069,47,16,0,0.04396632366697849,1.5194681861348425,0,51,35
GO,2020-05-10,1093,47,24,0,0.043000914913083256,2.2450888681010195,0,52,36
GO,2020-05-11,1100,49,7,2,0.04454545454545455,0.6404391582799596,4.255319148936176,53,37
GO,2020-05-12,1115,52,15,3,0.04663677130044843,1.3636363636363669,6.1224489795918435,54,38
GO,2020-05-13,1134,61,19,9,0.053791887125220456,1.704035874439458,17.307692307692314,55,39
GO,2020-05-14,1423,64,289,3,0.044975404075895994,25.48500881834215,4.918032786885251,56,40
GO,2020-05-15,1572,67,149,3,0.04262086513994911,10.470836261419535,4.6875,57,41
GO,2020-05-16,1640,69,68,2,0.04207317073170732,4.325699745547085,2.9850746268656803,58,42
GO,2020-05-17,1692,70,52,1,0.041371158392434985,3.170731707317076,1.449275362318847,59,43
GO,2020-05-18,1749,73,57,3,0.04173813607775872,3.3687943262411313,4.285714285714293,60,44
GO,2020-05-19,1846,73,97,0,0.03954496208017335,5.546026300743279,0,61,45
GO,2020-05-20,1978,78,132,5,0.03943377148634985,7.150595882990252,6.849315068493156,62,46
GO,2020-05-21,2114,85,136,7,0.0402081362346263,6.875631951466121,8.974358974358964,63,47
GO,2020-05-22,2304,93,190,8,0.040364583333333336,8.987701040681184,9.411764705882364,64,48
GO,2020-05-23,2377,95,73,2,0.03996634413125789,3.168402777777768,2.1505376344086002,65,49
GO,2020-05-24,2443,95,66,0,0.03888661481784691,2.7766091712242424,0,66,50
GO,2020-05-25,2512,96,69,1,0.03821656050955414,2.824396234138349,1.0526315789473717,67,51
GO,2020-05-26,2671,104,159,8,0.038936727817296894,6.329617834394896,8.333333333333325,68,52
GO,2020-05-27,2843,108,172,4,0.03798804080196975,6.439535754399106,3.8461538461538547,69,53
GO,2020-05-28,3090,115,247,7,0.0372168284789644,8.688005627857898,6.481481481481488,70,54
GO,2020-05-29,3319,119,229,4,0.035854172943657725,7.41100323624595,3.4782608695652195,71,55
GO,2020-05-30,3585,122,266,3,0.03403068340306834,8.014462187405847,2.5210084033613356,72,56
GO,2020-05-31,3702,124,117,2,0.03349540788762831,3.263598326359829,1.6393442622950838,73,57
GO,2020-06-01,3906,127,204,3,0.032514080901177675,5.510534846029169,2.4193548387096753,74,58
GO,2020-06-02,4377,151,471,24,0.03449851496458762,12.058371735791095,18.8976377952756,75,59
GO,2020-06-03,4570,155,193,4,0.03391684901531729,4.40941283984464,2.6490066225165476,76,60
GO,2020-06-04,4944,164,374,9,0.03317152103559871,8.183807439824943,5.8064516129032295,77,61
GO,2020-06-05,5373,167,429,3,0.03108133258887028,8.677184466019416,1.8292682926829285,78,62
GO,2020-06-06,5669,172,296,5,0.03034044805080261,5.509026614554258,2.9940119760478945,79,63
GO,2020-06-07,5813,173,144,1,0.02976088078444865,2.540130534485807,0.5813953488372103,80,64
GO,2020-06-08,6124,173,311,0,0.028249510124101894,5.350077412695686,0,81,65
GO,2020-06-09,6521,180,397,7,0.027603128354546848,6.4826910516002645,4.046242774566466,82,66
GO,2020-06-10,7159,188,638,8,0.026260650928900686,9.783775494556046,4.444444444444451,83,67
GO,2020-06-11,7657,189,498,1,0.024683296330155414,6.956278809889649,0.5319148936170137,84,68
GO,2020-06-12,7846,194,189,5,0.02472597501911802,2.4683296330155313,2.645502645502651,85,69
GO,2020-06-13,7940,208,94,14,0.02619647355163728,1.1980627071119132,7.216494845360821,86,70
GO,2020-06-14,7944,211,4,3,0.026560926485397783,0.05037783375314575,1.4423076923076872,87,71
GO,2020-06-15,10182,226,2238,15,0.02219603221371047,28.172205438066467,7.109004739336489,88,72
GO,2020-06-16,11264,246,1082,20,0.021839488636363636,10.62659595364368,8.849557522123884,89,73
GO,2020-06-17,12236,252,972,6,0.020594965675057208,8.629261363636353,2.4390243902439046,90,74
GO,2020-06-18,13304,264,1068,12,0.01984365604329525,8.728342595619477,4.761904761904767,91,75
GO,2020-06-19,14027,281,723,17,0.020032793897483425,5.434455802766092,6.439393939393945,92,76
GO,2020-06-20,14880,295,853,14,0.0198252688172043,6.0811292507307435,4.982206405693956,93,77
GO,2020-06-21,15619,303,739,8,0.01939944938856521,4.966397849462356,2.7118644067796627,94,78
GO,2020-06-22,16536,311,917,8,0.018807450411223996,5.8710544849222,2.64026402640265,95,79
