state,date,cases,deaths,new_cases,new_deaths,death_rate,percent_case_increase,percent_death_increase,days_gt_10,days_gt_100
SC,2020-08-22,132008,2027,1659,32,0.015355129992121689,1.2727370367244806,1.6040100250626521,157,151
SC,2020-08-23,132492,2042,484,15,0.015412251305739215,0.3666444457911533,0.7400098667982302,158,152
SC,2020-08-24,133533,2066,1041,24,0.015471830933177567,0.7857078163209907,1.1753183153770719,159,153
SC,2020-08-25,135690,2116,2157,50,0.015594369518755988,1.615331041764967,2.420135527589551,160,154
SC,2020-08-26,137560,2142,1870,26,0.015571387031113696,1.3781413516102958,1.2287334593572785,161,155
SC,2020-08-27,139638,2170,2078,28,0.015540182471819992,1.5106135504507234,1.3071895424836555,162,156
SC,2020-08-28,141692,2193,2054,23,0.015477232306693392,1.4709463040146753,1.0599078341013923,163,157
SC,2020-08-29,146404,2218,4712,25,0.015149859293461927,3.325522965305039,1.1399908800729497,164,158
SC,2020-08-30,146864,2235,460,17,0.015218161019718924,0.31419906559930766,0.7664562669071229,165,159
SC,2020-08-31,177777,2260,30913,25,0.012712555617430826,21.048725351345453,1.118568232662187,166,160
SC,2020-09-01,180474,2301,2697,41,0.0127497589680508,1.5170691371774847,1.8141592920353888,167,161
SC,2020-09-02,182522,2325,2048,24,0.012738190464711103,1.1347894987643548,1.04302477183833,168,162
SC,2020-09-03,184204,2352,1682,27,0.012768452368026753,0.9215327467373857,1.1612903225806548,169,163
SC,2020-09-04,186596,2376,2392,24,0.012733391926943772,1.298560291850337,1.0204081632652962,170,164
SC,2020-09-05,188361,2400,1765,24,0.012741491072992817,0.9458938026538632,1.0101010101010166,171,165
SC,2020-09-06,189028,2405,667,5,0.012722982838521277,0.35410727273692544,0.2083333333333437,172,166
SC,2020-09-07,189477,2422,449,17,0.012782554083081325,0.23753094779608297,0.7068607068607013,173,167
SC,2020-09-08,190397,2442,920,20,0.01282583233979527,0.4855470584820276,0.8257638315441795,174,168
SC,2020-09-09,192982,2460,2585,18,0.012747302857261299,1.3576894593927413,0.7371007371007376,175,169
SC,2020-09-10,194176,2483,1194,23,0.012787368160843771,0.6187105533158599,0.9349593495934894,176,170
SC,2020-09-11,195701,2497,1525,14,0.012759260300151763,0.7853699736321662,0.5638340716874746,177,171
SC,2020-09-12,197064,2515,1363,18,0.01276235131733853,0.6964706363278728,0.7208650380456483,178,172
SC,2020-09-13,197745,2529,681,14,0.012789198209815672,0.34557301181341593,0.5566600397614252,179,173
SC,2020-09-14,198640,2543,895,14,0.012802053966975433,0.4526030999519648,0.5535784895215556,180,174
SC,2020-09-15,200241,2569,1601,26,0.012829540403813405,0.8059806685461135,1.0224144710971217,181,175
SC,2020-09-16,201682,2593,1441,24,0.012856873692248192,0.7196328424248888,0.9342156481121133,182,176
SC,2020-09-17,202934,2609,1252,16,0.012856396660983373,0.6207792465366291,0.6170458927882816,183,177
SC,2020-09-18,204166,2627,1232,18,0.012866980790141355,0.6070939320172997,0.6899195093905686,184,178
SC,2020-09-19,205250,2635,1084,8,0.012838002436053594,0.5309405091934893,0.3045298819946751,185,179
SC,2020-09-20,205620,2639,370,4,0.012834354634763156,0.1802679658952533,0.15180265654648473,186,180
SC,2020-09-21,206332,2656,712,17,0.012872457980342361,0.34626981811107793,0.6441834028040994,187,181
SC,2020-09-22,207692,2671,1360,15,0.012860389422799145,0.6591318845356131,0.5647590361445687,188,182
SC,2020-09-23,208900,2686,1208,15,0.012857826711345142,0.5816304913044412,0.5615874204417892,189,183
SC,2020-09-24,210048,2704,1148,18,0.012873248019500304,0.5495452369554732,0.6701414743112366,190,184
SC,2020-09-25,211105,2723,1057,19,0.012898794438786386,0.5032183120048828,0.7026627218934989,191,185
SC,2020-09-26,212091,2736,986,13,0.012900123060384457,0.46706615191491885,0.4774146162320969,192,186
SC,2020-09-27,212584,2747,493,11,0.012921950852368946,0.23244739286438776,0.4020467836257202,193,187
SC,2020-09-28,213066,2765,482,18,0.012977199553190091,0.22673390283369788,0.655260283946113,194,188
SC,2020-09-29,214261,2786,1195,21,0.013002832993405239,0.5608590765302734,0.75949367088608,195,189
SC,2020-09-30,215478,2797,1217,11,0.012980443479148684,0.5679988425331794,0.3948312993539149,196,190
SC,2020-10-01,216624,2821,1146,24,0.013022564443459636,0.5318408375797112,0.8580622095101909,197,191
SC,2020-10-02,217722,2830,1098,9,0.012998227096940134,0.5068690449811619,0.31903580290677525,198,192
SC,2020-10-03,218633,2842,911,12,0.012998952582638485,0.41842349418064195,0.4240282685512353,199,193
SC,2020-10-04,219218,2847,585,5,0.012987072229470207,0.2675716840550235,0.17593244194229474,200,194
SC,2020-10-05,220044,2858,826,11,0.012988311428623367,0.376793876415249,0.38637161924832686,201,195
SC,2020-10-06,221442,2872,1398,14,0.012969536041040092,0.6353274799585584,0.4898530440867743,202,196
SC,2020-10-07,222652,2880,1210,8,0.012934983741444047,0.5464184752666634,0.278551532033422,203,197
SC,2020-10-08,224103,2892,1451,12,0.012904780391159422,0.6516896322512178,0.4166666666666652,204,198
SC,2020-10-09,225637,2893,1534,1,0.012821478746836734,0.68450667773301,0.03457814661134151,205,199
SC,2020-10-10,226614,2908,977,15,0.01283239340905681,0.4329963614123633,0.5184929139301797,206,200
SC,2020-10-11,227213,2917,599,9,0.012838173872093586,0.264326122834424,0.3094910591471711,207,201
SC,2020-10-12,228008,2918,795,1,0.012797796568541455,0.34989195160488595,0.03428179636613127,208,202
SC,2020-10-13,228403,2927,395,9,0.012815068103308626,0.17323953545489434,0.30843043180259766,209,203
SC,2020-10-14,229910,2940,1507,13,0.012787612544038972,0.6597986891590635,0.44414075845575773,210,204
SC,2020-10-15,231412,2952,1502,12,0.012756468981729555,0.6532991170457914,0.40816326530612734,211,205
SC,2020-10-16,232933,2962,1521,10,0.012716102913713386,0.6572692859488694,0.3387533875338855,212,206
SC,2020-10-17,234765,2966,1832,4,0.012633910506250932,0.786492253137161,0.13504388926401933,213,207
SC,2020-10-18,235159,2967,394,1,0.012616995309556513,0.1678274018699577,0.03371544167227736,214,208
SC,2020-10-19,236224,2976,1065,9,0.012598211866702791,0.4528850692510078,0.30333670374114163,215,209
SC,2020-10-20,237781,2991,1557,15,0.012578801502222634,0.6591201571389815,0.504032258064524,216,210
SC,2020-10-21,238833,2998,1052,7,0.012552704190794404,0.4424239110778494,0.23403543965228035,217,211
SC,2020-10-22,241044,3011,2211,13,0.01249149532865369,0.9257514665058864,0.433622414943291,218,212
SC,2020-10-23,243116,3015,2072,4,0.012401487355830139,0.8595940990026696,0.13284623048821498,219,213
SC,2020-10-24,244978,3024,1862,9,0.012343965580582747,0.7658895342141259,0.29850746268655914,220,214
SC,2020-10-25,246086,3028,1108,4,0.012304641466804288,0.4522855113520352,0.1322751322751392,221,215
SC,2020-10-26,247477,3041,1391,13,0.012288010603005531,0.5652495469063767,0.4293262879788706,222,216
SC,2020-10-27,249899,3059,2422,18,0.012240945341918136,0.9786768063294815,0.5919105557382398,223,217
SC,2020-10-28,252551,3068,2652,9,0.012148041385700314,1.061228736409503,0.2942137953579671,224,218
SC,2020-10-29,254488,3077,1937,9,0.0120909433843639,0.7669737993514225,0.2933507170795213,225,219
SC,2020-10-30,256356,3094,1868,17,0.012069153832951053,0.734022822294178,0.5524861878453136,226,220
SC,2020-10-31,258940,3114,2584,20,0.012025951957982544,1.0079732871475677,0.6464124111182912,227,221
SE,2020-02-25,0,0,NA,NA,NaN,NA,NA,NA,NA
SE,2020-02-26,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-02-27,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-02-28,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-02-29,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-01,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-02,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-03,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-04,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-05,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-06,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-07,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-08,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-09,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-10,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-11,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-12,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-13,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-14,0,0,0,0,NaN,NaN,NaN,NA,NA
SE,2020-03-15,1,0,1,0,0,Inf,NaN,NA,NA
SE,2020-03-16,1,0,0,0,0,0,NaN,NA,NA
SE,2020-03-17,4,0,3,0,0,300,NaN,NA,NA
SE,2020-03-18,5,0,1,0,0,25,NaN,NA,NA
SE,2020-03-19,6,0,1,0,0,19.999999999999996,NaN,NA,NA
SE,2020-03-20,6,0,0,0,0,0,NaN,NA,NA
SE,2020-03-21,10,0,4,0,0,66.66666666666667,NaN,0,NA
SE,2020-03-22,10,0,0,0,0,0,NaN,1,NA
SE,2020-03-23,10,0,0,0,0,0,NaN,2,NA
SE,2020-03-24,15,0,5,0,0,50,NaN,3,NA
SE,2020-03-25,16,0,1,0,0,6.666666666666665,NaN,4,NA
SE,2020-03-26,16,0,0,0,0,0,NaN,5,NA
SE,2020-03-27,16,0,0,0,0,0,NaN,6,NA
SE,2020-03-28,16,0,0,0,0,0,NaN,7,NA
SE,2020-03-29,16,0,0,0,0,0,NaN,8,NA
SE,2020-03-30,16,0,0,0,0,0,NaN,9,NA
SE,2020-03-31,19,0,3,0,0,18.75,NaN,10,NA
SE,2020-04-01,20,0,1,0,0,5.263157894736836,NaN,11,NA
SE,2020-04-02,23,2,3,2,0.08695652173913043,14.999999999999991,Inf,12,NA
SE,2020-04-03,25,2,2,0,0.08,8.695652173913038,0,13,NA
SE,2020-04-04,27,2,2,0,0.07407407407407407,8.000000000000007,0,14,NA
SE,2020-04-05,32,3,5,1,0.09375,18.518518518518512,50,15,NA
SE,2020-04-06,32,4,0,1,0.125,0,33.33333333333333,16,NA
SE,2020-04-07,36,4,4,0,0.1111111111111111,12.5,0,17,NA
SE,2020-04-08,36,4,0,0,0.1111111111111111,0,0,18,NA
SE,2020-04-09,39,4,3,0,0.10256410256410256,8.333333333333325,0,19,NA
SE,2020-04-10,42,4,3,0,0.09523809523809523,7.692307692307687,0,20,NA
SE,2020-04-11,42,4,0,0,0.09523809523809523,0,0,21,NA
SE,2020-04-12,44,4,2,0,0.09090909090909091,4.761904761904767,0,22,NA
SE,2020-04-13,44,4,0,0,0.09090909090909091,0,0,23,NA
SE,2020-04-14,45,4,1,0,0.08888888888888889,2.2727272727272707,0,24,NA
SE,2020-04-15,46,4,1,0,0.08695652173913043,2.2222222222222143,0,25,NA
SE,2020-04-16,48,4,2,0,0.08333333333333333,4.347826086956519,0,26,NA
SE,2020-04-17,53,4,5,0,0.07547169811320754,10.416666666666675,0,27,NA
SE,2020-04-18,71,5,18,1,0.07042253521126761,33.96226415094339,25,28,NA
SE,2020-04-19,83,5,12,0,0.060240963855421686,16.901408450704224,0,29,NA
SE,2020-04-20,86,5,3,0,0.05813953488372093,3.6144578313253017,0,30,NA
SE,2020-04-21,92,5,6,0,0.05434782608695652,6.976744186046502,0,31,NA
SE,2020-04-22,117,7,25,2,0.05982905982905983,27.173913043478272,39.99999999999999,32,0
SE,2020-04-23,124,8,7,1,0.06451612903225806,5.982905982905984,14.28571428571428,33,1
SE,2020-04-24,144,8,20,0,0.05555555555555555,16.129032258064523,0,34,2
SE,2020-04-25,153,9,9,1,0.058823529411764705,6.25,12.5,35,3
SE,2020-04-26,159,9,6,0,0.05660377358490566,3.9215686274509887,0,36,4
SE,2020-04-27,197,10,38,1,0.050761421319796954,23.899371069182386,11.111111111111116,37,5
SE,2020-04-28,280,11,83,1,0.039285714285714285,42.131979695431475,10.000000000000009,38,6
SE,2020-04-29,337,12,57,1,0.03560830860534125,20.35714285714285,9.090909090909083,39,7
SE,2020-04-30,447,12,110,0,0.026845637583892617,32.64094955489614,0,40,8
SE,2020-05-01,517,14,70,2,0.027079303675048357,15.659955257270685,16.666666666666675,41,9
SE,2020-05-02,601,14,84,0,0.02329450915141431,16.24758220502902,0,42,10
SE,2020-05-03,730,14,129,0,0.019178082191780823,21.464226289517473,0,43,11
SE,2020-05-04,772,17,42,3,0.022020725388601035,5.753424657534256,21.42857142857142,44,12
SE,2020-05-05,898,21,126,4,0.02338530066815145,16.321243523316053,23.529411764705888,45,13
SE,2020-05-06,998,23,100,2,0.023046092184368736,11.1358574610245,9.523809523809534,46,14
SE,2020-05-07,1214,25,216,2,0.02059308072487644,21.64328657314629,8.695652173913038,47,15
SE,2020-05-08,1438,28,224,3,0.019471488178025034,18.45140032948929,12.00000000000001,48,16
SE,2020-05-09,1588,33,150,5,0.020780856423173802,10.43115438108484,17.85714285714286,49,17
SE,2020-05-10,1771,34,183,1,0.019198193111236588,11.523929471032757,3.0303030303030276,50,18
SE,2020-05-11,1800,37,29,3,0.020555555555555556,1.637492941840768,8.823529411764696,51,19
SE,2020-05-12,2032,37,232,0,0.018208661417322834,12.888888888888882,0,52,20
SE,2020-05-13,2268,42,236,5,0.018518518518518517,11.61417322834646,13.513513513513509,53,21
SE,2020-05-14,2494,47,226,5,0.01884522854851644,9.964726631393294,11.904761904761907,54,22
SE,2020-05-15,2868,50,374,3,0.017433751743375175,14.995990376904578,6.382978723404253,55,23
SE,2020-05-16,3135,53,267,3,0.01690590111642743,9.309623430962333,6.000000000000005,56,24
SE,2020-05-17,3343,57,208,4,0.017050553395154055,6.634768740031904,7.547169811320753,57,25
SE,2020-05-18,3566,59,223,2,0.016545148625911384,6.670655100209388,3.5087719298245723,58,26
SE,2020-05-19,3967,63,401,4,0.015881018401814974,11.245092540661815,6.779661016949157,59,27
SE,2020-05-20,4277,69,310,6,0.01613280336684592,7.814469372321664,9.523809523809534,60,28
SE,2020-05-21,4734,76,457,7,0.01605407689057879,10.685059621229831,10.144927536231885,61,29
SE,2020-05-22,4922,82,188,6,0.016659894351889477,3.971271651880026,7.8947368421052655,62,30
SE,2020-05-23,5131,86,209,4,0.016760865328396025,4.246241365298653,4.878048780487809,63,31
SE,2020-05-24,5314,93,183,7,0.017500940910801656,3.5665562268563544,8.139534883720923,64,32
SE,2020-05-25,5448,103,134,10,0.018906020558002938,2.5216409484380975,10.752688172043001,65,33
SE,2020-05-26,5735,116,287,13,0.02022667829119442,5.267988252569755,12.621359223300965,66,34
SE,2020-05-27,5912,127,177,11,0.02148173207036536,3.086312118570178,9.482758620689658,67,35
SE,2020-05-28,6156,135,244,8,0.021929824561403508,4.127198917456032,6.299212598425208,68,36
SE,2020-05-29,6462,142,306,7,0.021974620860414733,4.970760233918137,5.185185185185182,69,37
SE,2020-05-30,6805,149,343,7,0.021895664952241,5.3079541937480545,4.929577464788726,70,38
SE,2020-05-31,6999,158,194,9,0.022574653521931703,2.8508449669360836,6.040268456375841,71,39
SE,2020-06-01,7233,166,234,8,0.022950366376330706,3.3433347621088627,5.063291139240511,72,40
SE,2020-06-02,7555,172,322,6,0.022766379880873593,4.451818056131618,3.6144578313253017,73,41
SE,2020-06-03,7989,180,434,8,0.022530980097634247,5.744540039708812,4.651162790697683,74,42
SE,2020-06-04,8200,186,211,6,0.022682926829268292,2.6411315558893422,3.3333333333333437,75,43
SE,2020-06-05,8577,198,377,12,0.023084994753410283,4.597560975609749,6.451612903225801,76,44
SE,2020-06-06,8972,208,395,10,0.0231832367365136,4.605339862422753,5.050505050505061,77,45
SE,2020-06-07,9290,217,318,9,0.023358449946178687,3.5443602318323775,4.326923076923084,78,46
SE,2020-06-08,9727,234,437,17,0.024056749254652,4.70398277717976,7.834101382488479,79,47
SE,2020-06-09,10126,252,399,18,0.024886430969780764,4.101984167780404,7.692307692307687,80,48
SE,2020-06-10,10615,264,489,12,0.024870466321243522,4.829152676278881,4.761904761904767,81,49
SE,2020-06-11,11056,283,441,19,0.025596960926193922,4.154498351389546,7.196969696969702,82,50
SE,2020-06-12,11534,305,478,22,0.026443558175827987,4.323444283646882,7.773851590106018,83,51
SE,2020-06-13,12866,316,1332,11,0.024560858075547955,11.548465406623887,3.60655737704918,84,52
SE,2020-06-14,13968,330,1102,14,0.023625429553264604,8.565210632675257,4.4303797468354444,85,53
SE,2020-06-15,15675,352,1707,22,0.02245614035087719,12.220790378006875,6.666666666666665,86,54
SE,2020-06-16,16310,364,635,12,0.022317596566523604,4.0510366826156385,3.409090909090917,87,55
SE,2020-06-17,16807,383,497,19,0.022788123995954066,3.0472103004291817,5.219780219780223,88,56
SE,2020-06-18,17338,400,531,17,0.023070711731456917,3.1593978699351544,4.438642297650142,89,57
SE,2020-06-19,17808,426,470,26,0.023921832884097036,2.710808628446193,6.499999999999995,90,58
SE,2020-06-20,18449,448,641,22,0.024283158978806438,3.5995058400718705,5.164319248826299,91,59
SE,2020-06-21,18985,462,536,14,0.024335001316829075,2.905306520678619,3.125,92,60
SE,2020-06-22,19384,491,399,29,0.02533016921172101,2.101659204635231,6.277056277056281,93,61
SE,2020-06-23,19883,511,499,20,0.02570034703012624,2.574288072637221,4.073319755600813,94,62
SE,2020-06-24,20353,524,470,13,0.025745590330663783,2.3638283961172846,2.544031311154593,95,63
SE,2020-06-25,21081,554,728,30,0.02627958825482662,3.576868274947187,5.725190839694649,96,64
SE,2020-06-26,21908,579,827,25,0.026428701844075225,3.9229638062710404,4.512635379061369,97,65
SE,2020-06-27,23319,605,1411,26,0.0259445087696728,6.440569654920569,4.490500863557867,98,66
SE,2020-06-28,24421,620,1102,15,0.02538798574996929,4.725760109781718,2.4793388429751984,99,67
SE,2020-06-29,24817,653,396,33,0.026312608292702582,1.6215552188689974,5.32258064516129,100,68
SE,2020-06-30,25411,676,594,23,0.026602652394632244,2.393520570576624,3.522205206738138,101,69
SE,2020-07-01,25915,701,504,25,0.027049971059232104,1.9833930187713955,3.698224852071008,102,70
SE,2020-07-02,26612,725,697,24,0.027243348865173607,2.689562029712511,3.4236804564907297,103,71
SE,2020-07-03,28186,764,1574,39,0.027105655289860215,5.9146249812114915,5.3793103448275925,104,72
SE,2020-07-04,29761,783,1575,19,0.02630959981183428,5.587880508053633,2.486910994764391,105,73
SE,2020-07-05,30217,798,456,15,0.026408975080252837,1.5322065790799977,1.9157088122605304,106,74
SE,2020-07-06,30718,826,501,28,0.026889771469496712,1.6580070821061055,3.5087719298245723,107,75
SE,2020-07-07,31640,851,922,25,0.026896333754740834,3.0014974933263883,3.0266343825665842,108,76
SE,2020-07-08,32490,875,850,24,0.02693136349646045,2.68647281921619,2.820211515863691,109,77
SE,2020-07-09,33416,901,926,26,0.026963131434043573,2.8501077254539764,2.9714285714285804,110,78
SE,2020-07-10,34713,931,1297,30,0.02681992337164751,3.881374192003828,3.3296337402885623,111,79
SE,2020-07-11,36046,954,1333,23,0.02646618210064917,3.84005991991474,2.470461868958118,112,80
SE,2020-07-12,37631,984,1585,30,0.026148654035236904,4.397159185485222,3.1446540880503138,113,81
SE,2020-07-13,38221,1012,590,28,0.026477590853195888,1.567856288698155,2.8455284552845628,114,82
SE,2020-07-14,39167,1033,946,21,0.026374243623458523,2.4750791449726695,2.075098814229248,115,83
SE,2020-07-15,40139,1054,972,21,0.026258750840828123,2.481681006970149,2.0329138431752103,116,84
SE,2020-07-16,41226,1071,1087,17,0.0259787512734682,2.708089389371926,1.6129032258064502,117,85
SE,2020-07-17,41888,1088,662,17,0.025974025974025976,1.6057827584534001,1.5873015873015817,118,86
SE,2020-07-18,43072,1111,1184,23,0.025794019316493312,2.826585179526364,2.1139705882353033,119,87
SE,2020-07-19,45243,1125,2171,14,0.024865725084543464,5.040397473997027,1.2601260126012592,120,88
SE,2020-07-20,46059,1156,816,31,0.025098243557176665,1.8035939261322298,2.7555555555555555,121,89
SE,2020-07-21,47110,1182,1051,26,0.025090214391848865,2.2818558805010936,2.249134948096887,122,90
SE,2020-07-22,48140,1211,1030,29,0.025155795596177814,2.1863723201018814,2.4534686971235287,123,91
SE,2020-07-23,49397,1247,1257,36,0.025244448043403447,2.6111341919401676,2.9727497935590375,124,92
SE,2020-07-24,51132,1284,1735,37,0.025111476179300634,3.5123590501447532,2.967121090617475,125,93
SE,2020-07-25,52264,1303,1132,19,0.024931118934639524,2.213877806461717,1.4797507788161912,126,94
SE,2020-07-26,52603,1314,339,11,0.02497956390319944,0.6486300321445038,0.8442056792018482,127,95
SE,2020-07-27,53612,1340,1009,26,0.024994404237857197,1.918141550862118,1.9786910197869156,128,96
SE,2020-07-28,55009,1359,1397,19,0.02470504826482939,2.605759904498983,1.4179104477611837,129,97
SE,2020-07-29,56214,1390,1205,31,0.02472693635037535,2.1905506371684647,2.2810890360559277,130,98
SE,2020-07-30,57684,1408,1470,18,0.02440884820747521,2.615006937773501,1.2949640287769792,131,99
